ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-26T12:45:23.731608+00:00,CRV,-1.0,BinPerp,10.95,HlPerp,-1.0,11.95,9.52,0
2026-06-26T12:45:23.731608+00:00,CYBER,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,DASH,-24.73,BybitPerp,1.81,HlPerp,-24.73,26.54,24.11,1
2026-06-26T12:45:23.731608+00:00,DOGE,-3.95,BybitPerp,10.95,HlPerp,-3.95,14.9,12.46,0
2026-06-26T12:45:23.731608+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,DOT,-6.5,BybitPerp,4.42,HlPerp,-6.5,10.93,8.49,0
2026-06-26T12:45:23.731608+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,EIGEN,10.95,BinPerp,10.95,BybitPerp,0.5,10.45,8.02,0
2026-06-26T12:45:23.731608+00:00,ENA,2.42,BybitPerp,10.95,BinPerp,-11.9,22.85,20.42,1
2026-06-26T12:45:23.731608+00:00,ENS,10.95,HlPerp,10.95,BinPerp,6.44,4.51,2.08,0
2026-06-26T12:45:23.731608+00:00,ETC,6.98,HlPerp,6.98,BinPerp,2.83,4.15,1.72,0
2026-06-26T12:45:23.731608+00:00,ETH,-5.0,BinPerp,-3.28,HlPerp,-5.0,1.73,-0.71,0
2026-06-26T12:45:23.731608+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-37.01,47.96,45.53,1
2026-06-26T12:45:23.731608+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,FET,-3.42,BinPerp,1.32,HlPerp,-3.42,4.74,2.31,0
2026-06-26T12:45:23.731608+00:00,FIL,-32.57,BybitPerp,10.82,HlPerp,-32.57,43.39,40.96,1
2026-06-26T12:45:23.731608+00:00,FOGO,-25.52,BybitPerp,10.95,BinPerp,-57.18,68.13,65.69,1
2026-06-26T12:45:23.731608+00:00,GALA,-5.02,BinPerp,7.72,BybitPerp,-10.61,18.33,15.9,0
2026-06-26T12:45:23.731608+00:00,GAS,-24.02,BinPerp,10.95,HlPerp,-24.02,34.97,32.54,1
2026-06-26T12:45:23.731608+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-73.31,84.26,81.83,1
2026-06-26T12:45:23.731608+00:00,GMX,-0.58,BybitPerp,10.95,HlPerp,-0.58,11.53,9.1,0
2026-06-26T12:45:23.731608+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,GRIFFAIN,10.95,BinPerp,12.96,HlPerp,10.95,2.01,-0.42,0
2026-06-26T12:45:23.731608+00:00,HBAR,-10.82,BybitPerp,10.95,HlPerp,-10.82,21.77,19.34,1
2026-06-26T12:45:23.731608+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,HYPER,10.95,BinPerp,10.95,BybitPerp,8.11,2.84,0.4,0
2026-06-26T12:45:23.731608+00:00,ICP,-1.66,BybitPerp,5.73,HlPerp,-1.66,7.39,4.96,0
2026-06-26T12:45:23.731608+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,0.27,10.68,8.24,0
2026-06-26T12:45:23.731608+00:00,INJ,10.95,HlPerp,10.95,BybitPerp,-12.99,23.94,21.51,1
2026-06-26T12:45:23.731608+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,IOTA,-71.14,BybitPerp,10.95,HlPerp,-71.14,82.09,79.66,1
2026-06-26T12:45:23.731608+00:00,IP,10.95,HlPerp,10.95,BinPerp,0.65,10.3,7.86,0
2026-06-26T12:45:23.731608+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,JTO,10.95,HlPerp,10.95,BinPerp,-2.93,13.88,11.45,0
2026-06-26T12:45:23.731608+00:00,JUP,10.95,HlPerp,10.95,BinPerp,-24.11,35.06,32.63,1
2026-06-26T12:45:23.731608+00:00,KAITO,-72.69,BinPerp,10.95,HlPerp,-72.69,83.64,81.21,1
2026-06-26T12:45:23.731608+00:00,KAS,-78.14,BinPerp,10.95,HlPerp,-78.14,89.09,86.65,1
2026-06-26T12:45:23.731608+00:00,LAYER,-19.51,HlPerp,-19.51,BinPerp,-20.18,0.67,-1.76,0
2026-06-26T12:45:23.731608+00:00,LDO,10.95,HlPerp,10.95,BybitPerp,5.95,5.0,2.57,0
2026-06-26T12:45:23.731608+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,LINK,10.95,HlPerp,10.95,BinPerp,1.16,9.79,7.36,0
2026-06-26T12:45:23.731608+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,LIT,59.28,HlPerp,59.28,BinPerp,10.95,48.33,45.9,1
2026-06-26T12:45:23.731608+00:00,LTC,10.95,HlPerp,10.95,BinPerp,5.59,5.36,2.93,0
2026-06-26T12:45:23.731608+00:00,MANTA,263.1,HlPerp,263.1,BybitPerp,-89.05,352.16,349.73,1
2026-06-26T12:45:23.731608+00:00,MAV,0.0,BybitPerp,10.95,BinPerp,-10.31,21.26,18.82,1
2026-06-26T12:45:23.731608+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,ME,-41.69,BinPerp,-29.11,HlPerp,-41.69,12.59,10.15,0
2026-06-26T12:45:23.731608+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,7.5,3.45,1.02,0
2026-06-26T12:45:23.731608+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,MEME,10.95,BinPerp,10.95,BybitPerp,-56.2,67.15,64.72,1
2026-06-26T12:45:23.731608+00:00,MERL,5.78,BinPerp,10.95,BybitPerp,-21.34,32.29,29.86,1
2026-06-26T12:45:23.731608+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-1.53,12.48,10.05,0
2026-06-26T12:45:23.731608+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,MINA,-48.91,BybitPerp,10.95,HlPerp,-48.91,59.86,57.43,1
2026-06-26T12:45:23.731608+00:00,MNT,-2.63,BybitPerp,10.95,HlPerp,-2.63,13.58,11.15,0
2026-06-26T12:45:23.731608+00:00,MON,-34.95,BinPerp,-11.67,HlPerp,-34.95,23.28,20.85,1
2026-06-26T12:45:23.731608+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-183.11,194.06,191.63,1
2026-06-26T12:45:23.731608+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,5.18,5.77,3.34,0
2026-06-26T12:45:23.731608+00:00,NEO,10.95,HlPerp,10.95,BybitPerp,-1.93,12.88,10.45,0
2026-06-26T12:45:23.731608+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-2.45,13.4,10.97,0
2026-06-26T12:45:23.731608+00:00,OP,10.95,HlPerp,10.95,BybitPerp,0.35,10.6,8.17,0
2026-06-26T12:45:23.731608+00:00,ORDI,4.39,HlPerp,4.39,BybitPerp,-52.35,56.74,54.31,1
2026-06-26T12:45:23.731608+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-7.66,18.61,16.18,0
2026-06-26T12:45:23.731608+00:00,PENGU,-21.73,BybitPerp,10.95,HlPerp,-21.73,32.68,30.24,1
2026-06-26T12:45:23.731608+00:00,PEOPLE,10.95,BinPerp,10.95,BybitPerp,8.39,2.56,0.13,0
2026-06-26T12:45:23.731608+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-31.27,42.22,39.79,1
2026-06-26T12:45:23.731608+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,POPCAT,10.95,HlPerp,10.95,BinPerp,7.65,3.3,0.86,0
2026-06-26T12:45:23.731608+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,PROVE,-33.86,BinPerp,10.95,HlPerp,-33.86,44.81,42.37,1
2026-06-26T12:45:23.731608+00:00,PUMP,10.19,HlPerp,10.19,BinPerp,0.89,9.3,6.86,0
2026-06-26T12:45:23.731608+00:00,PYTH,2.44,BybitPerp,4.78,BinPerp,-4.27,9.04,6.61,0
2026-06-26T12:45:23.731608+00:00,RENDER,-24.11,BinPerp,-4.15,HlPerp,-24.11,19.95,17.52,0
2026-06-26T12:45:23.731608+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-2.95,13.9,11.46,0
2026-06-26T12:45:23.731608+00:00,REZ,-4.06,BybitPerp,10.95,BinPerp,-8.18,19.13,16.7,0
2026-06-26T12:45:23.731608+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,RUNE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,S,-123.91,BybitPerp,4.47,HlPerp,-123.91,128.38,125.95,1
2026-06-26T12:45:23.731608+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-3.72,14.67,12.24,0
2026-06-26T12:45:23.731608+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-5.04,15.99,13.56,0
2026-06-26T12:45:23.731608+00:00,SEI,10.95,HlPerp,10.95,BybitPerp,-28.57,39.52,37.08,1
2026-06-26T12:45:23.731608+00:00,SKR,10.95,HlPerp,10.95,BinPerp,10.37,0.58,-1.85,0
2026-06-26T12:45:23.731608+00:00,SKY,0.12,BinPerp,10.95,HlPerp,0.12,10.83,8.4,0
2026-06-26T12:45:23.731608+00:00,SNX,-68.88,BinPerp,10.95,HlPerp,-68.88,79.83,77.39,1
2026-06-26T12:45:23.731608+00:00,SOL,10.95,HlPerp,10.95,BinPerp,5.86,5.09,2.66,0
2026-06-26T12:45:23.731608+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-18.67,29.62,27.19,1
2026-06-26T12:45:23.731608+00:00,SPX,10.95,HlPerp,10.95,BinPerp,10.9,0.05,-2.38,0
2026-06-26T12:45:23.731608+00:00,STABLE,-13.91,BinPerp,10.95,BybitPerp,-29.37,40.32,37.89,1
2026-06-26T12:45:23.731608+00:00,STBL,108.48,HlPerp,108.48,BinPerp,10.95,97.53,95.1,1
2026-06-26T12:45:23.731608+00:00,STG,0.0,HlPerp,0.0,BinPerp,-89.19,89.19,86.75,1
2026-06-26T12:45:23.731608+00:00,STRK,-35.14,BybitPerp,10.95,HlPerp,-35.14,46.09,43.66,1
2026-06-26T12:45:23.731608+00:00,STX,-55.35,BybitPerp,0.54,HlPerp,-55.35,55.89,53.45,1
2026-06-26T12:45:23.731608+00:00,SUI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,SUSHI,-45.62,BinPerp,10.95,HlPerp,-45.62,56.57,54.14,1
2026-06-26T12:45:23.731608+00:00,SYRUP,10.95,HlPerp,10.95,BinPerp,2.42,8.53,6.1,0
2026-06-26T12:45:23.731608+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,TIA,10.95,HlPerp,10.95,BinPerp,4.74,6.21,3.77,0
2026-06-26T12:45:23.731608+00:00,TNSR,-577.11,BinPerp,-443.72,BybitPerp,-907.23,463.5,461.07,1
2026-06-26T12:45:23.731608+00:00,TRB,2.9,BybitPerp,10.95,HlPerp,2.9,8.05,5.62,0
2026-06-26T12:45:23.731608+00:00,TRUMP,-132.98,BybitPerp,-107.19,HlPerp,-132.98,25.79,23.35,1
2026-06-26T12:45:23.731608+00:00,TRX,-49.1,BybitPerp,-17.54,HlPerp,-49.1,31.56,29.12,1
2026-06-26T12:45:23.731608+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,UNI,10.95,BinPerp,10.95,BybitPerp,2.23,8.72,6.29,0
2026-06-26T12:45:23.731608+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,USUAL,-59.99,BinPerp,10.95,HlPerp,-59.99,70.94,68.51,1
2026-06-26T12:45:23.731608+00:00,VINE,10.95,BybitPerp,69.4,HlPerp,10.95,58.45,56.02,1
2026-06-26T12:45:23.731608+00:00,VIRTUAL,-21.85,BinPerp,-13.95,BybitPerp,-26.92,12.97,10.54,0
2026-06-26T12:45:23.731608+00:00,VVV,10.95,HlPerp,10.95,BinPerp,9.83,1.12,-1.32,0
2026-06-26T12:45:23.731608+00:00,W,4.56,BybitPerp,10.95,BinPerp,-11.36,22.31,19.87,1
2026-06-26T12:45:23.731608+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-40.73,51.68,49.25,1
2026-06-26T12:45:23.731608+00:00,WIF,-38.46,BinPerp,-5.53,BybitPerp,-74.42,68.89,66.46,1
2026-06-26T12:45:23.731608+00:00,WLD,10.95,HlPerp,10.95,BinPerp,7.88,3.07,0.64,0
2026-06-26T12:45:23.731608+00:00,WLFI,-7.08,BinPerp,10.95,HlPerp,-7.08,18.03,15.6,0
2026-06-26T12:45:23.731608+00:00,XAI,-49.76,BinPerp,10.95,BybitPerp,-50.98,61.93,59.49,1
2026-06-26T12:45:23.731608+00:00,XLM,4.81,BybitPerp,10.95,BinPerp,-3.85,14.8,12.36,0
2026-06-26T12:45:23.731608+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,XRP,-5.6,BybitPerp,-1.15,BinPerp,-5.97,4.82,2.39,0
2026-06-26T12:45:23.731608+00:00,YGG,-14.4,BinPerp,10.95,HlPerp,-14.4,25.35,22.92,1
2026-06-26T12:45:23.731608+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-4.47,15.42,12.98,0
2026-06-26T12:45:23.731608+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T12:45:23.731608+00:00,ZETA,-10.37,BinPerp,10.95,HlPerp,-10.37,21.32,18.88,1
2026-06-26T12:45:23.731608+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,ZORA,-91.93,BybitPerp,-50.53,HlPerp,-91.93,41.4,38.97,1
2026-06-26T12:45:23.731608+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T12:45:23.731608+00:00,kBONK,-6.66,BybitPerp,10.95,HlPerp,-6.66,17.61,15.18,0
2026-06-26T12:45:23.731608+00:00,kFLOKI,-14.37,HlPerp,-14.37,BinPerp,-27.07,12.7,10.27,0
2026-06-26T12:45:23.731608+00:00,kLUNC,-21.82,BinPerp,10.95,HlPerp,-21.82,32.77,30.34,1
2026-06-26T12:45:23.731608+00:00,kNEIRO,-19.49,BybitPerp,10.95,HlPerp,-19.49,30.44,28.0,1
2026-06-26T12:45:23.731608+00:00,kPEPE,-1.49,BybitPerp,10.95,HlPerp,-1.49,12.44,10.01,0
2026-06-26T12:45:23.731608+00:00,kSHIB,-42.98,BinPerp,0.25,HlPerp,-42.98,43.23,40.8,1
2026-06-26T13:00:45.385041+00:00,0G,-178.46,BinPerp,-48.58,HlPerp,-178.46,129.88,127.45,1
2026-06-26T13:00:45.385041+00:00,2Z,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,AAVE,10.95,HlPerp,10.95,BybitPerp,-10.74,21.69,19.26,1
2026-06-26T13:00:45.385041+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,ADA,3.91,BybitPerp,4.83,BinPerp,-2.42,7.25,4.82,0
2026-06-26T13:00:45.385041+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,AIXBT,-48.94,BinPerp,10.95,HlPerp,-48.94,59.89,57.46,1
2026-06-26T13:00:45.385041+00:00,ALGO,-6.52,HlPerp,-6.52,BinPerp,-30.73,24.21,21.78,1
2026-06-26T13:00:45.385041+00:00,ALT,10.95,BinPerp,10.95,BybitPerp,-28.79,39.74,37.31,1
2026-06-26T13:00:45.385041+00:00,ANIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,APE,-45.61,BybitPerp,10.95,HlPerp,-45.61,56.56,54.13,1
2026-06-26T13:00:45.385041+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,APT,-35.0,BinPerp,-4.38,HlPerp,-35.0,30.62,28.19,1
2026-06-26T13:00:45.385041+00:00,AR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,ARB,-15.88,BybitPerp,10.95,HlPerp,-15.88,26.83,24.4,1
2026-06-26T13:00:45.385041+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,0.32,10.63,8.2,0
2026-06-26T13:00:45.385041+00:00,AVAX,-9.88,BinPerp,-2.27,HlPerp,-9.88,7.61,5.18,0
2026-06-26T13:00:45.385041+00:00,AVNT,-122.48,BinPerp,-69.16,BybitPerp,-128.14,58.99,56.55,1
2026-06-26T13:00:45.385041+00:00,AXS,-22.27,BybitPerp,-6.99,HlPerp,-22.27,15.28,12.85,0
2026-06-26T13:00:45.385041+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,BCH,9.62,HlPerp,9.62,BinPerp,1.12,8.5,6.07,0
2026-06-26T13:00:45.385041+00:00,BERA,-21.83,BybitPerp,5.42,HlPerp,-21.83,27.25,24.82,1
2026-06-26T13:00:45.385041+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,BIO,10.95,HlPerp,10.95,BinPerp,7.44,3.51,1.08,0
2026-06-26T13:00:45.385041+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-52.79,63.74,61.31,1
2026-06-26T13:00:45.385041+00:00,BOME,-25.94,BybitPerp,-18.05,BinPerp,-26.06,8.01,5.58,0
2026-06-26T13:00:45.385041+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,BSV,-36.15,BinPerp,-15.2,BybitPerp,-178.86,163.66,161.23,1
2026-06-26T13:00:45.385041+00:00,BTC,4.08,BinPerp,4.28,BybitPerp,3.91,0.37,-2.06,0
2026-06-26T13:00:45.385041+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-3.0,13.95,11.51,0
2026-06-26T13:00:45.385041+00:00,CELO,10.95,HlPerp,10.95,BinPerp,-10.63,21.58,19.15,1
2026-06-26T13:00:45.385041+00:00,CFX,10.95,HlPerp,10.95,BinPerp,6.84,4.11,1.67,0
2026-06-26T13:00:45.385041+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,CHIP,10.95,HlPerp,10.95,BybitPerp,-95.95,106.9,104.47,1
2026-06-26T13:00:45.385041+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,CRV,1.06,BinPerp,10.95,HlPerp,1.06,9.89,7.45,0
2026-06-26T13:00:45.385041+00:00,CYBER,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,DASH,-20.4,BybitPerp,0.32,HlPerp,-20.4,20.71,18.28,1
2026-06-26T13:00:45.385041+00:00,DOGE,-5.25,BybitPerp,10.95,HlPerp,-5.25,16.2,13.77,0
2026-06-26T13:00:45.385041+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,DOT,-5.75,BinPerp,4.01,HlPerp,-5.75,9.76,7.33,0
2026-06-26T13:00:45.385041+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,EIGEN,10.95,HlPerp,10.95,BybitPerp,-29.29,40.24,37.81,1
2026-06-26T13:00:45.385041+00:00,ENA,5.85,BybitPerp,10.95,BinPerp,-8.17,19.12,16.68,0
2026-06-26T13:00:45.385041+00:00,ENS,10.95,HlPerp,10.95,BinPerp,7.87,3.08,0.65,0
2026-06-26T13:00:45.385041+00:00,ETC,0.56,BinPerp,1.35,HlPerp,0.56,0.79,-1.64,0
2026-06-26T13:00:45.385041+00:00,ETH,-8.46,BinPerp,-3.36,HlPerp,-8.46,5.1,2.67,0
2026-06-26T13:00:45.385041+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-44.47,55.42,52.98,1
2026-06-26T13:00:45.385041+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,FET,-7.59,BinPerp,-0.52,HlPerp,-7.59,7.07,4.63,0
2026-06-26T13:00:45.385041+00:00,FIL,-33.92,BybitPerp,10.72,HlPerp,-33.92,44.64,42.2,1
2026-06-26T13:00:45.385041+00:00,FOGO,-37.39,BybitPerp,10.95,BinPerp,-59.78,70.73,68.3,1
2026-06-26T13:00:45.385041+00:00,GALA,8.88,HlPerp,8.88,BybitPerp,-9.41,18.29,15.86,0
2026-06-26T13:00:45.385041+00:00,GAS,-5.73,BinPerp,10.95,HlPerp,-5.73,16.68,14.25,0
2026-06-26T13:00:45.385041+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-72.35,83.3,80.87,1
2026-06-26T13:00:45.385041+00:00,GMX,7.19,BybitPerp,10.95,BinPerp,-0.37,11.32,8.89,0
2026-06-26T13:00:45.385041+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,GRIFFAIN,10.95,BinPerp,15.88,HlPerp,10.95,4.93,2.49,0
2026-06-26T13:00:45.385041+00:00,HBAR,-8.14,BybitPerp,10.95,HlPerp,-8.14,19.09,16.65,0
2026-06-26T13:00:45.385041+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,HYPER,10.95,BinPerp,10.95,BybitPerp,-4.45,15.4,12.97,0
2026-06-26T13:00:45.385041+00:00,ICP,-3.0,BybitPerp,1.57,HlPerp,-3.0,4.57,2.13,0
2026-06-26T13:00:45.385041+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,-20.59,31.54,29.1,1
2026-06-26T13:00:45.385041+00:00,INJ,10.95,HlPerp,10.95,BybitPerp,-13.71,24.66,22.23,1
2026-06-26T13:00:45.385041+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,IOTA,-38.94,BybitPerp,10.95,HlPerp,-38.94,49.89,47.45,1
