ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T13:30:38.971603+00:00,ACE,10.95,HlPerp,10.95,BinPerp,3.84,7.11,4.68,0
2026-06-25T13:30:38.971603+00:00,ADA,-8.64,BybitPerp,8.17,HlPerp,-8.64,16.81,14.38,0
2026-06-25T13:30:38.971603+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-13.73,24.68,22.25,1
2026-06-25T13:30:38.971603+00:00,AIXBT,-65.54,BinPerp,10.95,HlPerp,-65.54,76.49,74.06,1
2026-06-25T13:30:38.971603+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-33.8,44.75,42.32,1
2026-06-25T13:30:38.971603+00:00,ALT,0.6,BinPerp,10.95,BybitPerp,-0.97,11.92,9.49,0
2026-06-25T13:30:38.971603+00:00,ANIME,-18.67,BinPerp,7.97,HlPerp,-18.67,26.63,24.2,1
2026-06-25T13:30:38.971603+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,APT,10.95,HlPerp,10.95,BybitPerp,8.19,2.76,0.33,0
2026-06-25T13:30:38.971603+00:00,AR,10.95,HlPerp,10.95,BinPerp,0.96,9.99,7.55,0
2026-06-25T13:30:38.971603+00:00,ARB,-21.21,BybitPerp,0.44,HlPerp,-21.21,21.66,19.22,1
2026-06-25T13:30:38.971603+00:00,ARK,0.0,BybitPerp,10.95,BinPerp,-7.08,18.03,15.6,0
2026-06-25T13:30:38.971603+00:00,ASTER,10.95,HlPerp,10.95,BinPerp,2.09,8.86,6.43,0
2026-06-25T13:30:38.971603+00:00,ATOM,-7.64,HlPerp,-7.64,BybitPerp,-18.94,11.29,8.86,0
2026-06-25T13:30:38.971603+00:00,AVAX,-24.85,BinPerp,2.13,HlPerp,-24.85,26.99,24.55,1
2026-06-25T13:30:38.971603+00:00,AVNT,-11.94,BybitPerp,10.95,HlPerp,-11.94,22.89,20.45,1
2026-06-25T13:30:38.971603+00:00,AXS,-31.79,BinPerp,-6.94,HlPerp,-31.79,24.84,22.41,1
2026-06-25T13:30:38.971603+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-79.31,90.26,87.83,1
2026-06-25T13:30:38.971603+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,4.27,6.68,4.25,0
2026-06-25T13:30:38.971603+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-15.32,26.27,23.83,1
2026-06-25T13:30:38.971603+00:00,BERA,10.95,HlPerp,10.95,BinPerp,-61.09,72.04,69.61,1
2026-06-25T13:30:38.971603+00:00,BIGTIME,-18.28,BinPerp,10.95,HlPerp,-18.28,29.23,26.79,1
2026-06-25T13:30:38.971603+00:00,BIO,9.09,BinPerp,10.95,HlPerp,9.09,1.86,-0.58,0
2026-06-25T13:30:38.971603+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,BLUR,2.92,BybitPerp,10.31,BinPerp,-3.45,13.77,11.33,0
2026-06-25T13:30:38.971603+00:00,BNB,5.76,BybitPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,BNT,0.0,BybitPerp,6.87,BinPerp,-25.44,32.31,29.88,1
2026-06-25T13:30:38.971603+00:00,BOME,10.95,HlPerp,10.95,BinPerp,-4.85,15.8,13.37,0
2026-06-25T13:30:38.971603+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,BTC,7.01,BinPerp,7.12,BybitPerp,-1.12,8.23,5.8,0
2026-06-25T13:30:38.971603+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-34.37,45.32,42.89,1
2026-06-25T13:30:38.971603+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-4.85,15.8,13.37,0
2026-06-25T13:30:38.971603+00:00,CHILLGUY,0.0,BinPerp,10.95,BybitPerp,-12.6,23.55,21.12,1
2026-06-25T13:30:38.971603+00:00,CHIP,-140.33,HlPerp,-140.33,BinPerp,-161.29,20.96,18.52,1
2026-06-25T13:30:38.971603+00:00,COMP,10.95,HlPerp,10.95,BinPerp,1.9,9.05,6.62,0
2026-06-25T13:30:38.971603+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-7.02,17.97,15.54,0
2026-06-25T13:30:38.971603+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,DOGE,-1.65,BinPerp,8.03,BybitPerp,-5.02,13.04,10.61,0
2026-06-25T13:30:38.971603+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,DOT,10.95,HlPerp,10.95,BinPerp,-1.5,12.45,10.02,0
2026-06-25T13:30:38.971603+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,ENA,10.95,HlPerp,10.95,BinPerp,6.08,4.87,2.43,0
2026-06-25T13:30:38.971603+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,-4.38,15.33,12.89,0
2026-06-25T13:30:38.971603+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,ETH,-1.42,BinPerp,2.49,BybitPerp,-3.91,6.41,3.97,0
2026-06-25T13:30:38.971603+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,FET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,FIL,10.95,BinPerp,10.95,BybitPerp,-0.96,11.91,9.48,0
2026-06-25T13:30:38.971603+00:00,FOGO,-19.19,BybitPerp,10.95,HlPerp,-19.19,30.14,27.7,1
2026-06-25T13:30:38.971603+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-2.79,13.74,11.3,0
2026-06-25T13:30:38.971603+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-54.5,65.45,63.01,1
2026-06-25T13:30:38.971603+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,HBAR,1.52,HlPerp,1.52,BybitPerp,-13.67,15.19,12.75,0
2026-06-25T13:30:38.971603+00:00,HEMI,10.95,HlPerp,10.95,BinPerp,9.02,1.93,-0.5,0
2026-06-25T13:30:38.971603+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-14.51,25.46,23.03,1
2026-06-25T13:30:38.971603+00:00,HYPER,-43.07,BybitPerp,10.95,HlPerp,-43.07,54.02,51.59,1
2026-06-25T13:30:38.971603+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,1.35,9.6,7.16,0
2026-06-25T13:30:38.971603+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,INJ,10.95,HlPerp,10.95,BinPerp,-10.03,20.98,18.55,1
2026-06-25T13:30:38.971603+00:00,IO,1.71,BybitPerp,10.95,HlPerp,1.71,9.24,6.8,0
2026-06-25T13:30:38.971603+00:00,IOTA,-55.26,BinPerp,-31.22,BybitPerp,-60.09,28.87,26.44,1
2026-06-25T13:30:38.971603+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,JTO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,JUP,10.95,HlPerp,10.95,BinPerp,10.6,0.35,-2.09,0
2026-06-25T13:30:38.971603+00:00,KAITO,-21.85,BinPerp,10.95,HlPerp,-21.85,32.8,30.37,1
2026-06-25T13:30:38.971603+00:00,KAS,-4.67,BinPerp,10.95,HlPerp,-4.67,15.62,13.18,0
2026-06-25T13:30:38.971603+00:00,LAYER,-237.4,BinPerp,-116.83,HlPerp,-237.4,120.56,118.13,1
2026-06-25T13:30:38.971603+00:00,LDO,10.95,BinPerp,10.95,BybitPerp,3.03,7.92,5.49,0
2026-06-25T13:30:38.971603+00:00,LINEA,10.95,HlPerp,10.95,BybitPerp,-15.36,26.31,23.88,1
2026-06-25T13:30:38.971603+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-4.87,15.82,13.39,0
2026-06-25T13:30:38.971603+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,-6.34,17.29,14.85,0
2026-06-25T13:30:38.971603+00:00,LTC,10.69,HlPerp,10.69,BybitPerp,3.49,7.2,4.77,0
2026-06-25T13:30:38.971603+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,MAV,0.0,HlPerp,0.0,BybitPerp,-34.92,34.92,32.49,1
2026-06-25T13:30:38.971603+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,ME,10.95,HlPerp,10.95,BinPerp,-82.48,93.43,91.0,1
2026-06-25T13:30:38.971603+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-6.26,17.21,14.78,0
2026-06-25T13:30:38.971603+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,MEME,-30.58,BybitPerp,10.95,BinPerp,-35.78,46.73,44.3,1
2026-06-25T13:30:38.971603+00:00,MERL,8.4,BinPerp,10.95,BybitPerp,-155.93,166.88,164.45,1
2026-06-25T13:30:38.971603+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-24.8,35.75,33.32,1
2026-06-25T13:30:38.971603+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,MINA,-74.79,BinPerp,-11.12,HlPerp,-74.79,63.68,61.24,1
2026-06-25T13:30:38.971603+00:00,MNT,-10.17,BybitPerp,-4.36,HlPerp,-10.17,5.81,3.37,0
2026-06-25T13:30:38.971603+00:00,MON,-1.4,HlPerp,-1.4,BinPerp,-50.88,49.48,47.05,1
2026-06-25T13:30:38.971603+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,0.69,10.26,7.82,0
2026-06-25T13:30:38.971603+00:00,MOVE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-10.62,21.57,19.14,1
2026-06-25T13:30:38.971603+00:00,NEO,10.95,HlPerp,10.95,BinPerp,6.12,4.83,2.39,0
2026-06-25T13:30:38.971603+00:00,NIL,-15.66,BinPerp,10.95,HlPerp,-15.66,26.61,24.17,1
2026-06-25T13:30:38.971603+00:00,NOT,-27.59,BinPerp,10.95,HlPerp,-27.59,38.54,36.1,1
2026-06-25T13:30:38.971603+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,ONDO,9.44,HlPerp,9.44,BybitPerp,-21.29,30.72,28.29,1
2026-06-25T13:30:38.971603+00:00,OP,10.95,BinPerp,10.95,BybitPerp,-5.95,16.9,14.47,0
2026-06-25T13:30:38.971603+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-11.25,22.2,19.77,1
2026-06-25T13:30:38.971603+00:00,PENGU,-10.26,BybitPerp,-3.76,BinPerp,-15.79,12.02,9.59,0
2026-06-25T13:30:38.971603+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,0.76,10.19,7.76,0
2026-06-25T13:30:38.971603+00:00,PIXEL,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,0.56,10.39,7.96,0
2026-06-25T13:30:38.971603+00:00,POL,10.95,HlPerp,10.95,BinPerp,-15.3,26.25,23.81,1
2026-06-25T13:30:38.971603+00:00,POLYX,-19.79,BinPerp,10.95,HlPerp,-19.79,30.74,28.31,1
2026-06-25T13:30:38.971603+00:00,POPCAT,-18.82,BybitPerp,1.83,HlPerp,-18.82,20.65,18.22,1
2026-06-25T13:30:38.971603+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,PROVE,-61.99,BinPerp,10.95,HlPerp,-61.99,72.94,70.5,1
2026-06-25T13:30:38.971603+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,5.39,5.56,3.12,0
2026-06-25T13:30:38.971603+00:00,PYTH,1.92,BinPerp,6.98,BybitPerp,-10.73,17.71,15.28,0
2026-06-25T13:30:38.971603+00:00,RENDER,-15.59,BinPerp,-2.47,BybitPerp,-30.94,28.48,26.04,1
2026-06-25T13:30:38.971603+00:00,RESOLV,-53.78,HlPerp,-53.78,BinPerp,-98.25,44.46,42.03,1
2026-06-25T13:30:38.971603+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,RSR,10.95,HlPerp,10.95,BinPerp,10.27,0.68,-1.75,0
2026-06-25T13:30:38.971603+00:00,RUNE,-8.13,HlPerp,-8.13,BybitPerp,-15.42,7.29,4.85,0
2026-06-25T13:30:38.971603+00:00,S,-103.94,BybitPerp,10.95,HlPerp,-103.94,114.89,112.46,1
2026-06-25T13:30:38.971603+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-10.02,20.97,18.53,1
2026-06-25T13:30:38.971603+00:00,SCR,0.0,HlPerp,0.0,BinPerp,-13.1,13.1,10.67,0
2026-06-25T13:30:38.971603+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,SKY,-56.39,BybitPerp,10.95,HlPerp,-56.39,67.34,64.91,1
2026-06-25T13:30:38.971603+00:00,SNX,-39.72,BybitPerp,-7.37,HlPerp,-39.72,32.34,29.91,1
2026-06-25T13:30:38.971603+00:00,SOL,-0.82,BybitPerp,3.3,HlPerp,-0.82,4.12,1.69,0
2026-06-25T13:30:38.971603+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,2.52,8.43,6.0,0
2026-06-25T13:30:38.971603+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,10.44,0.51,-1.92,0
2026-06-25T13:30:38.971603+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,STG,0.0,HlPerp,0.0,BinPerp,-486.87,486.87,484.44,1
2026-06-25T13:30:38.971603+00:00,STRK,-49.55,BybitPerp,10.95,HlPerp,-49.55,60.5,58.06,1
2026-06-25T13:30:38.971603+00:00,STX,-1.25,BybitPerp,10.95,HlPerp,-1.25,12.2,9.77,0
2026-06-25T13:30:38.971603+00:00,SUI,7.2,HlPerp,7.2,BybitPerp,-2.29,9.48,7.05,0
2026-06-25T13:30:38.971603+00:00,SUPER,9.5,BinPerp,10.95,HlPerp,9.5,1.45,-0.98,0
2026-06-25T13:30:38.971603+00:00,SUSHI,-144.8,BinPerp,-15.75,HlPerp,-144.8,129.05,126.62,1
2026-06-25T13:30:38.971603+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,TIA,10.95,HlPerp,10.95,BybitPerp,-22.46,33.41,30.98,1
2026-06-25T13:30:38.971603+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-22.18,33.13,30.69,1
2026-06-25T13:30:38.971603+00:00,TRB,10.95,HlPerp,10.95,BinPerp,10.24,0.71,-1.73,0
2026-06-25T13:30:38.971603+00:00,TRUMP,-19.27,BinPerp,-17.1,BybitPerp,-21.19,4.09,1.65,0
2026-06-25T13:30:38.971603+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-8.04,18.99,16.56,0
2026-06-25T13:30:38.971603+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,TURBO,-2.95,BinPerp,10.95,HlPerp,-2.95,13.9,11.47,0
2026-06-25T13:30:38.971603+00:00,UMA,10.95,HlPerp,10.95,BinPerp,6.13,4.82,2.38,0
2026-06-25T13:30:38.971603+00:00,UNI,-1.55,BybitPerp,3.46,HlPerp,-1.55,5.01,2.58,0
2026-06-25T13:30:38.971603+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,USUAL,-42.98,BybitPerp,10.95,HlPerp,-42.98,53.93,51.5,1
2026-06-25T13:30:38.971603+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,VIRTUAL,-29.78,HlPerp,-29.78,BybitPerp,-75.96,46.18,43.75,1
2026-06-25T13:30:38.971603+00:00,VVV,-82.47,HlPerp,-82.47,BinPerp,-141.99,59.52,57.09,1
2026-06-25T13:30:38.971603+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,WCT,10.95,HlPerp,10.95,BinPerp,7.24,3.71,1.28,0
2026-06-25T13:30:38.971603+00:00,WIF,10.95,HlPerp,10.95,BinPerp,0.42,10.53,8.09,0
2026-06-25T13:30:38.971603+00:00,WLD,10.95,HlPerp,10.95,BinPerp,3.23,7.72,5.28,0
2026-06-25T13:30:38.971603+00:00,WLFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,XAI,-76.89,BybitPerp,10.95,HlPerp,-76.89,87.84,85.41,1
2026-06-25T13:30:38.971603+00:00,XLM,6.09,BybitPerp,8.35,BinPerp,-0.48,8.83,6.39,0
2026-06-25T13:30:38.971603+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,-3.23,14.18,11.75,0
2026-06-25T13:30:38.971603+00:00,XRP,3.99,HlPerp,3.99,BybitPerp,-1.63,5.62,3.19,0
2026-06-25T13:30:38.971603+00:00,YGG,9.13,BybitPerp,10.95,BinPerp,2.59,8.36,5.92,0
2026-06-25T13:30:38.971603+00:00,ZEC,9.37,BybitPerp,10.95,BinPerp,5.46,5.49,3.06,0
2026-06-25T13:30:38.971603+00:00,ZEN,8.69,BybitPerp,10.95,BinPerp,4.37,6.58,4.15,0
2026-06-25T13:30:38.971603+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:30:38.971603+00:00,ZETA,-92.52,BinPerp,10.95,HlPerp,-92.52,103.47,101.03,1
2026-06-25T13:30:38.971603+00:00,ZK,10.95,HlPerp,10.95,BybitPerp,-89.29,100.24,97.81,1
2026-06-25T13:30:38.971603+00:00,ZORA,-63.02,BybitPerp,-24.44,HlPerp,-63.02,38.59,36.15,1
2026-06-25T13:30:38.971603+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:30:38.971603+00:00,kBONK,-1.85,BybitPerp,10.95,HlPerp,-1.85,12.8,10.37,0
2026-06-25T13:30:38.971603+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-9.07,20.02,17.58,1
2026-06-25T13:30:38.971603+00:00,kLUNC,-29.63,BybitPerp,7.97,BinPerp,-34.68,42.66,40.23,1
2026-06-25T13:30:38.971603+00:00,kNEIRO,-49.79,BybitPerp,10.95,HlPerp,-49.79,60.74,58.31,1
2026-06-25T13:30:38.971603+00:00,kPEPE,5.36,BybitPerp,7.37,HlPerp,5.36,2.01,-0.42,0
2026-06-25T13:30:38.971603+00:00,kSHIB,-45.17,BinPerp,-15.02,HlPerp,-45.17,30.15,27.72,1
2026-06-25T13:45:25.607039+00:00,0G,-142.52,HlPerp,-142.52,BinPerp,-284.58,142.06,139.62,1
2026-06-25T13:45:25.607039+00:00,2Z,-47.51,BybitPerp,10.95,HlPerp,-47.51,58.46,56.03,1
2026-06-25T13:45:25.607039+00:00,AAVE,-1.16,BybitPerp,10.95,HlPerp,-1.16,12.11,9.67,0
2026-06-25T13:45:25.607039+00:00,ACE,10.95,HlPerp,10.95,BinPerp,8.16,2.79,0.36,0
2026-06-25T13:45:25.607039+00:00,ADA,-17.07,BybitPerp,8.49,HlPerp,-17.07,25.56,23.13,1
2026-06-25T13:45:25.607039+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-27.99,38.94,36.51,1
2026-06-25T13:45:25.607039+00:00,AIXBT,-39.68,BybitPerp,10.95,HlPerp,-39.68,50.63,48.2,1
2026-06-25T13:45:25.607039+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-32.57,43.52,41.08,1
2026-06-25T13:45:25.607039+00:00,ALT,-16.58,BinPerp,0.76,BybitPerp,-41.42,42.18,39.74,1
2026-06-25T13:45:25.607039+00:00,ANIME,-21.21,BinPerp,-8.36,BybitPerp,-50.47,42.11,39.68,1
2026-06-25T13:45:25.607039+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,APT,10.95,HlPerp,10.95,BybitPerp,6.53,4.42,1.98,0
2026-06-25T13:45:25.607039+00:00,AR,10.95,HlPerp,10.95,BinPerp,-0.93,11.88,9.45,0
2026-06-25T13:45:25.607039+00:00,ARB,-14.53,BybitPerp,0.5,HlPerp,-14.53,15.03,12.59,0
2026-06-25T13:45:25.607039+00:00,ARK,0.0,BybitPerp,10.95,BinPerp,-29.06,40.01,37.58,1
2026-06-25T13:45:25.607039+00:00,ASTER,10.95,HlPerp,10.95,BinPerp,-3.16,14.11,11.68,0
2026-06-25T13:45:25.607039+00:00,ATOM,3.32,HlPerp,3.32,BybitPerp,-21.61,24.92,22.49,1
2026-06-25T13:45:25.607039+00:00,AVAX,-30.34,BinPerp,0.1,HlPerp,-30.34,30.44,28.0,1
2026-06-25T13:45:25.607039+00:00,AVNT,-20.01,BybitPerp,10.95,HlPerp,-20.01,30.96,28.52,1
2026-06-25T13:45:25.607039+00:00,AXS,-15.43,BinPerp,-9.17,HlPerp,-15.43,6.26,3.83,0
2026-06-25T13:45:25.607039+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-93.03,103.98,101.55,1
2026-06-25T13:45:25.607039+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,-3.54,14.49,12.05,0
2026-06-25T13:45:25.607039+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-16.34,27.29,24.86,1
2026-06-25T13:45:25.607039+00:00,BERA,10.95,HlPerp,10.95,BinPerp,-56.57,67.52,65.09,1
2026-06-25T13:45:25.607039+00:00,BIGTIME,-28.85,BinPerp,10.95,HlPerp,-28.85,39.8,37.37,1
2026-06-25T13:45:25.607039+00:00,BIO,1.1,BinPerp,10.95,HlPerp,1.1,9.85,7.41,0
2026-06-25T13:45:25.607039+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,-7.99,18.94,16.51,0
2026-06-25T13:45:25.607039+00:00,BNB,5.11,BybitPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,BNT,0.0,BybitPerp,6.78,BinPerp,-26.0,32.78,30.35,1
2026-06-25T13:45:25.607039+00:00,BOME,10.95,HlPerp,10.95,BybitPerp,-8.89,19.84,17.4,0
2026-06-25T13:45:25.607039+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,BTC,1.96,BinPerp,6.58,BybitPerp,-1.43,8.01,5.58,0
2026-06-25T13:45:25.607039+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-29.39,40.34,37.91,1
