ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-26T00:15:24.118236+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-46.96,57.91,55.48,1
2026-06-26T00:15:24.118236+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-3.83,14.78,12.34,0
2026-06-26T00:15:24.118236+00:00,BERA,-36.9,BinPerp,7.39,HlPerp,-36.9,44.29,41.86,1
2026-06-26T00:15:24.118236+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,BIO,10.95,HlPerp,10.95,BinPerp,7.41,3.54,1.11,0
2026-06-26T00:15:24.118236+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,BLUR,-35.72,BinPerp,10.95,HlPerp,-35.72,46.67,44.23,1
2026-06-26T00:15:24.118236+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,BOME,10.95,HlPerp,10.95,BinPerp,3.97,6.98,4.54,0
2026-06-26T00:15:24.118236+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,BTC,-4.81,BinPerp,5.61,HlPerp,-4.81,10.42,7.98,0
2026-06-26T00:15:24.118236+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-23.21,34.16,31.72,1
2026-06-26T00:15:24.118236+00:00,CELO,10.95,HlPerp,10.95,BinPerp,-0.7,11.65,9.21,0
2026-06-26T00:15:24.118236+00:00,CFX,10.95,HlPerp,10.95,BinPerp,7.16,3.79,1.36,0
2026-06-26T00:15:24.118236+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,CHIP,-69.12,HlPerp,-69.12,BinPerp,-202.3,133.18,130.75,1
2026-06-26T00:15:24.118236+00:00,COMP,9.23,BinPerp,10.95,BybitPerp,-0.97,11.92,9.49,0
2026-06-26T00:15:24.118236+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-12.3,23.25,20.82,1
2026-06-26T00:15:24.118236+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,DOGE,9.02,BybitPerp,10.95,BinPerp,4.81,6.14,3.7,0
2026-06-26T00:15:24.118236+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,DOT,6.59,BybitPerp,10.79,BinPerp,-2.52,13.31,10.88,0
2026-06-26T00:15:24.118236+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,DYM,10.95,BybitPerp,46.51,BinPerp,10.95,35.56,33.13,1
2026-06-26T00:15:24.118236+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,ENA,10.95,HlPerp,10.95,BinPerp,10.14,0.81,-1.62,0
2026-06-26T00:15:24.118236+00:00,ENS,10.95,HlPerp,10.95,BinPerp,2.21,8.74,6.31,0
2026-06-26T00:15:24.118236+00:00,ETC,10.95,HlPerp,10.95,BinPerp,7.03,3.92,1.49,0
2026-06-26T00:15:24.118236+00:00,ETH,-12.68,BinPerp,-2.17,HlPerp,-12.68,10.51,8.08,0
2026-06-26T00:15:24.118236+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-91.59,102.54,100.11,1
2026-06-26T00:15:24.118236+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,FET,10.95,HlPerp,10.95,BinPerp,-1.56,12.51,10.08,0
2026-06-26T00:15:24.118236+00:00,FIL,0.29,BybitPerp,10.95,HlPerp,0.29,10.66,8.23,0
2026-06-26T00:15:24.118236+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-1000.35,1011.3,1008.87,1
2026-06-26T00:15:24.118236+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,-10.91,21.86,19.42,1
2026-06-26T00:15:24.118236+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,GMT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,GMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,3.0,7.95,5.52,0
2026-06-26T00:15:24.118236+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,HYPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,ICP,10.95,HlPerp,10.95,BinPerp,-0.98,11.93,9.49,0
2026-06-26T00:15:24.118236+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,-15.99,26.94,24.51,1
2026-06-26T00:15:24.118236+00:00,INJ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,IO,-0.07,BybitPerp,28.66,HlPerp,-0.07,28.73,26.3,1
2026-06-26T00:15:24.118236+00:00,IOTA,-59.6,BybitPerp,-5.09,HlPerp,-59.6,54.51,52.08,1
2026-06-26T00:15:24.118236+00:00,IP,6.14,HlPerp,6.14,BybitPerp,-556.7,562.84,560.4,1
2026-06-26T00:15:24.118236+00:00,JELLY,0.0,BinPerp,14.43,HlPerp,0.0,14.43,11.99,0
2026-06-26T00:15:24.118236+00:00,JTO,10.95,BinPerp,10.95,BybitPerp,-33.87,44.82,42.39,1
2026-06-26T00:15:24.118236+00:00,JUP,6.09,HlPerp,6.09,BinPerp,-8.62,14.71,12.28,0
2026-06-26T00:15:24.118236+00:00,KAITO,10.95,BinPerp,10.95,BybitPerp,5.0,5.95,3.52,0
2026-06-26T00:15:24.118236+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,LAYER,10.95,HlPerp,10.95,BinPerp,-37.62,48.57,46.14,1
2026-06-26T00:15:24.118236+00:00,LDO,10.95,HlPerp,10.95,BinPerp,0.84,10.11,7.67,0
2026-06-26T00:15:24.118236+00:00,LINEA,10.95,HlPerp,10.95,BybitPerp,-14.8,25.75,23.31,1
2026-06-26T00:15:24.118236+00:00,LINK,8.13,BybitPerp,10.95,BinPerp,2.83,8.12,5.68,0
2026-06-26T00:15:24.118236+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,LIT,99.28,HlPerp,99.28,BinPerp,10.95,88.33,85.9,1
2026-06-26T00:15:24.118236+00:00,LTC,10.95,HlPerp,10.95,BinPerp,-7.89,18.84,16.4,0
2026-06-26T00:15:24.118236+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,ME,-50.61,HlPerp,-50.61,BybitPerp,-149.17,98.56,96.13,1
2026-06-26T00:15:24.118236+00:00,MEGA,10.95,HlPerp,10.95,BybitPerp,-22.21,33.16,30.73,1
2026-06-26T00:15:24.118236+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,MEME,10.95,HlPerp,10.95,BybitPerp,-49.13,60.08,57.65,1
2026-06-26T00:15:24.118236+00:00,MERL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,MINA,8.32,BybitPerp,10.95,BinPerp,-4.35,15.3,12.87,0
2026-06-26T00:15:24.118236+00:00,MNT,-15.49,BybitPerp,10.95,HlPerp,-15.49,26.44,24.0,1
2026-06-26T00:15:24.118236+00:00,MON,10.95,BinPerp,10.95,BybitPerp,4.86,6.09,3.65,0
2026-06-26T00:15:24.118236+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,MOVE,10.95,BybitPerp,58.63,BinPerp,10.95,47.68,45.25,1
2026-06-26T00:15:24.118236+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,-1.98,12.93,10.5,0
2026-06-26T00:15:24.118236+00:00,NEO,10.95,BinPerp,10.95,BybitPerp,-9.39,20.34,17.9,1
2026-06-26T00:15:24.118236+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,OGN,0.0,BybitPerp,10.95,BinPerp,-11.57,22.52,20.08,1
2026-06-26T00:15:24.118236+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-3.26,14.21,11.78,0
2026-06-26T00:15:24.118236+00:00,OP,10.95,HlPerp,10.95,BinPerp,3.73,7.22,4.78,0
2026-06-26T00:15:24.118236+00:00,ORDI,10.95,HlPerp,10.95,BinPerp,-7.06,18.01,15.58,0
2026-06-26T00:15:24.118236+00:00,PAXG,10.95,HlPerp,10.95,BinPerp,8.82,2.13,-0.31,0
2026-06-26T00:15:24.118236+00:00,PENDLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,PENGU,-3.04,HlPerp,-3.04,BybitPerp,-16.0,12.95,10.52,0
2026-06-26T00:15:24.118236+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,-14.49,25.44,23.01,1
2026-06-26T00:15:24.118236+00:00,POL,10.95,HlPerp,10.95,BinPerp,3.48,7.47,5.03,0
2026-06-26T00:15:24.118236+00:00,POLYX,-41.24,BinPerp,10.95,HlPerp,-41.24,52.19,49.75,1
2026-06-26T00:15:24.118236+00:00,POPCAT,-20.0,BybitPerp,-16.05,BinPerp,-48.59,32.54,30.11,1
2026-06-26T00:15:24.118236+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,PROVE,-68.49,BinPerp,10.95,HlPerp,-68.49,79.44,77.0,1
2026-06-26T00:15:24.118236+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,PYTH,-2.25,BinPerp,10.95,HlPerp,-2.25,13.2,10.76,0
2026-06-26T00:15:24.118236+00:00,RENDER,10.95,HlPerp,10.95,BinPerp,-5.5,16.45,14.01,0
2026-06-26T00:15:24.118236+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,4.78,6.17,3.73,0
2026-06-26T00:15:24.118236+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,9.35,1.6,-0.83,0
2026-06-26T00:15:24.118236+00:00,S,-41.44,BybitPerp,10.95,HlPerp,-41.44,52.39,49.96,1
2026-06-26T00:15:24.118236+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-13.25,24.2,21.77,1
2026-06-26T00:15:24.118236+00:00,SCR,0.0,BinPerp,9.86,BybitPerp,-14.72,24.58,22.15,1
2026-06-26T00:15:24.118236+00:00,SEI,10.95,HlPerp,10.95,BybitPerp,7.62,3.33,0.9,0
2026-06-26T00:15:24.118236+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,SKY,6.5,BinPerp,10.95,HlPerp,6.5,4.45,2.02,0
2026-06-26T00:15:24.118236+00:00,SNX,10.95,HlPerp,10.95,BinPerp,-24.97,35.92,33.49,1
2026-06-26T00:15:24.118236+00:00,SOL,10.95,HlPerp,10.95,BinPerp,3.75,7.2,4.77,0
2026-06-26T00:15:24.118236+00:00,SOPH,-73.21,BybitPerp,10.95,HlPerp,-73.21,84.16,81.73,1
2026-06-26T00:15:24.118236+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,STABLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,STG,0.0,HlPerp,0.0,BinPerp,-178.64,178.64,176.2,1
2026-06-26T00:15:24.118236+00:00,STRK,10.67,BinPerp,10.95,HlPerp,10.67,0.28,-2.15,0
2026-06-26T00:15:24.118236+00:00,STX,-0.51,BybitPerp,10.95,BinPerp,-6.89,17.84,15.41,0
2026-06-26T00:15:24.118236+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,3.75,7.2,4.76,0
2026-06-26T00:15:24.118236+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,SUSHI,-36.52,BinPerp,3.07,HlPerp,-36.52,39.59,37.15,1
2026-06-26T00:15:24.118236+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,TIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,TNSR,-67.04,BybitPerp,10.95,HlPerp,-67.04,77.99,75.56,1
2026-06-26T00:15:24.118236+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,TRUMP,-65.28,BybitPerp,-39.08,HlPerp,-65.28,26.2,23.76,1
2026-06-26T00:15:24.118236+00:00,TRX,-14.38,BybitPerp,-1.98,HlPerp,-14.38,12.4,9.96,0
2026-06-26T00:15:24.118236+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,UNI,10.95,HlPerp,10.95,BinPerp,7.33,3.62,1.19,0
2026-06-26T00:15:24.118236+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,USUAL,-55.08,BinPerp,10.89,HlPerp,-55.08,65.97,63.54,1
2026-06-26T00:15:24.118236+00:00,VINE,10.95,HlPerp,10.95,BybitPerp,-147.01,157.96,155.53,1
2026-06-26T00:15:24.118236+00:00,VIRTUAL,-17.61,HlPerp,-17.61,BybitPerp,-83.37,65.77,63.33,1
2026-06-26T00:15:24.118236+00:00,VVV,10.95,HlPerp,10.95,BinPerp,3.87,7.08,4.65,0
2026-06-26T00:15:24.118236+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,WCT,-4.01,BinPerp,10.95,HlPerp,-4.01,14.96,12.53,0
2026-06-26T00:15:24.118236+00:00,WIF,10.95,HlPerp,10.95,BinPerp,-6.97,17.92,15.49,0
2026-06-26T00:15:24.118236+00:00,WLD,10.95,HlPerp,10.95,BinPerp,8.95,2.0,-0.44,0
2026-06-26T00:15:24.118236+00:00,WLFI,10.95,HlPerp,10.95,BybitPerp,-18.09,29.04,26.6,1
2026-06-26T00:15:24.118236+00:00,XAI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,XLM,3.32,HlPerp,3.32,BybitPerp,-6.59,9.91,7.48,0
2026-06-26T00:15:24.118236+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,XRP,-22.29,BinPerp,-10.23,HlPerp,-22.29,12.06,9.63,0
2026-06-26T00:15:24.118236+00:00,YGG,-10.78,BinPerp,10.95,HlPerp,-10.78,21.73,19.3,1
2026-06-26T00:15:24.118236+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,2.15,8.8,6.37,0
2026-06-26T00:15:24.118236+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:15:24.118236+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,ZORA,-40.74,BinPerp,-36.12,BybitPerp,-223.81,187.69,185.26,1
2026-06-26T00:15:24.118236+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:15:24.118236+00:00,kBONK,-11.71,BybitPerp,-8.28,BinPerp,-19.24,10.96,8.53,0
2026-06-26T00:15:24.118236+00:00,kFLOKI,-19.21,BybitPerp,-15.05,BinPerp,-30.75,15.7,13.27,0
2026-06-26T00:15:24.118236+00:00,kLUNC,6.51,BybitPerp,10.95,BinPerp,-5.91,16.86,14.43,0
2026-06-26T00:15:24.118236+00:00,kNEIRO,-57.48,BybitPerp,10.95,HlPerp,-57.48,68.43,66.0,1
2026-06-26T00:15:24.118236+00:00,kPEPE,6.68,HlPerp,6.68,BinPerp,-60.39,67.07,64.64,1
2026-06-26T00:15:24.118236+00:00,kSHIB,-29.16,BinPerp,-3.63,HlPerp,-29.16,25.53,23.1,1
2026-06-26T00:20:53.535334+00:00,0G,4.78,HlPerp,4.78,BinPerp,-68.23,73.01,70.58,1
2026-06-26T00:20:53.535334+00:00,2Z,10.95,HlPerp,10.95,BybitPerp,-43.18,54.13,51.69,1
2026-06-26T00:20:53.535334+00:00,AAVE,10.95,HlPerp,10.95,BybitPerp,-2.11,13.06,10.63,0
2026-06-26T00:20:53.535334+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ADA,-8.73,BybitPerp,-0.64,HlPerp,-8.73,8.09,5.66,0
2026-06-26T00:20:53.535334+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-41.06,52.01,49.58,1
2026-06-26T00:20:53.535334+00:00,AIXBT,-10.62,BinPerp,10.95,HlPerp,-10.62,21.57,19.14,1
2026-06-26T00:20:53.535334+00:00,ALGO,10.38,HlPerp,10.38,BybitPerp,-32.84,43.23,40.79,1
2026-06-26T00:20:53.535334+00:00,ALT,-3.04,BinPerp,10.95,HlPerp,-3.04,13.99,11.56,0
2026-06-26T00:20:53.535334+00:00,ANIME,9.01,BinPerp,10.95,HlPerp,9.01,1.94,-0.49,0
2026-06-26T00:20:53.535334+00:00,APE,10.95,HlPerp,10.95,BinPerp,10.19,0.76,-1.67,0
2026-06-26T00:20:53.535334+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,APT,-2.08,BybitPerp,3.81,HlPerp,-2.08,5.89,3.46,0
2026-06-26T00:20:53.535334+00:00,AR,10.95,HlPerp,10.95,BinPerp,4.58,6.37,3.94,0
2026-06-26T00:20:53.535334+00:00,ARB,-2.21,HlPerp,-2.21,BinPerp,-13.21,11.01,8.57,0
2026-06-26T00:20:53.535334+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,0.9,10.05,7.61,0
2026-06-26T00:20:53.535334+00:00,AVAX,1.86,BybitPerp,6.4,BinPerp,0.66,5.74,3.31,0
2026-06-26T00:20:53.535334+00:00,AVNT,-57.53,BybitPerp,-30.24,HlPerp,-57.53,27.29,24.86,1
2026-06-26T00:20:53.535334+00:00,AXS,-3.56,BybitPerp,3.74,BinPerp,-5.34,9.08,6.65,0
2026-06-26T00:20:53.535334+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-3.97,14.92,12.49,0
2026-06-26T00:20:53.535334+00:00,BERA,-26.43,BybitPerp,10.95,HlPerp,-26.43,37.38,34.94,1
2026-06-26T00:20:53.535334+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,BIO,10.95,HlPerp,10.95,BinPerp,7.16,3.79,1.35,0
2026-06-26T00:20:53.535334+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,BLUR,-26.72,BinPerp,10.95,HlPerp,-26.72,37.67,35.23,1
2026-06-26T00:20:53.535334+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,BOME,10.95,HlPerp,10.95,BinPerp,5.91,5.04,2.61,0
2026-06-26T00:20:53.535334+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,BTC,-5.59,BinPerp,5.75,HlPerp,-5.59,11.34,8.9,0
2026-06-26T00:20:53.535334+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-16.49,27.44,25.01,1
2026-06-26T00:20:53.535334+00:00,CELO,10.95,HlPerp,10.95,BinPerp,-0.57,11.52,9.09,0
2026-06-26T00:20:53.535334+00:00,CFX,10.95,HlPerp,10.95,BinPerp,7.84,3.11,0.67,0
2026-06-26T00:20:53.535334+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,CHIP,-71.83,HlPerp,-71.83,BybitPerp,-234.53,162.7,160.27,1
2026-06-26T00:20:53.535334+00:00,COMP,2.29,BinPerp,10.95,BybitPerp,0.58,10.37,7.93,0
2026-06-26T00:20:53.535334+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-4.82,15.77,13.34,0
2026-06-26T00:20:53.535334+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,DOGE,8.52,BybitPerp,10.95,BinPerp,5.17,5.78,3.35,0
2026-06-26T00:20:53.535334+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,DOT,5.65,HlPerp,5.65,BinPerp,-1.75,7.4,4.97,0
2026-06-26T00:20:53.535334+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ENA,10.95,HlPerp,10.95,BinPerp,10.35,0.6,-1.83,0
2026-06-26T00:20:53.535334+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,1.33,9.62,7.19,0
2026-06-26T00:20:53.535334+00:00,ETC,10.95,HlPerp,10.95,BinPerp,8.07,2.88,0.45,0
2026-06-26T00:20:53.535334+00:00,ETH,-12.41,BinPerp,-2.07,HlPerp,-12.41,10.34,7.91,0
2026-06-26T00:20:53.535334+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-87.68,98.63,96.19,1
2026-06-26T00:20:53.535334+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
