ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T09:00:44.706414+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,JTO,10.95,HlPerp,10.95,BinPerp,7.48,3.47,1.04,0
2026-06-25T09:00:44.706414+00:00,JUP,10.95,HlPerp,10.95,BinPerp,5.18,5.77,3.33,0
2026-06-25T09:00:44.706414+00:00,KAITO,-24.85,BybitPerp,10.95,HlPerp,-24.85,35.8,33.37,1
2026-06-25T09:00:44.706414+00:00,KAS,-39.11,BinPerp,10.95,HlPerp,-39.11,50.06,47.62,1
2026-06-25T09:00:44.706414+00:00,LAYER,-127.86,BinPerp,-64.34,HlPerp,-127.86,63.52,61.09,1
2026-06-25T09:00:44.706414+00:00,LDO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,LINK,1.37,BinPerp,4.1,BybitPerp,-11.97,16.07,13.64,0
2026-06-25T09:00:44.706414+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,-26.07,37.02,34.59,1
2026-06-25T09:00:44.706414+00:00,LTC,-2.2,BybitPerp,6.22,HlPerp,-2.2,8.42,5.98,0
2026-06-25T09:00:44.706414+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,ME,-413.45,BybitPerp,-324.0,BinPerp,-587.44,263.45,261.01,1
2026-06-25T09:00:44.706414+00:00,MEGA,9.57,HlPerp,9.57,BinPerp,-10.89,20.46,18.03,1
2026-06-25T09:00:44.706414+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,MEME,7.17,BybitPerp,10.95,BinPerp,6.27,4.68,2.25,0
2026-06-25T09:00:44.706414+00:00,MERL,-15.78,BinPerp,10.95,HlPerp,-15.78,26.73,24.29,1
2026-06-25T09:00:44.706414+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,MINA,-11.95,BinPerp,10.95,HlPerp,-11.95,22.9,20.47,1
2026-06-25T09:00:44.706414+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,2.75,8.2,5.77,0
2026-06-25T09:00:44.706414+00:00,MON,10.95,HlPerp,10.95,BinPerp,-25.99,36.94,34.5,1
2026-06-25T09:00:44.706414+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,MORPHO,10.95,HlPerp,10.95,BinPerp,0.13,10.82,8.39,0
2026-06-25T09:00:44.706414+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-122.26,133.21,130.78,1
2026-06-25T09:00:44.706414+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-85.81,96.76,94.32,1
2026-06-25T09:00:44.706414+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,NOT,-42.98,BinPerp,10.95,HlPerp,-42.98,53.93,51.49,1
2026-06-25T09:00:44.706414+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-5.15,16.1,13.67,0
2026-06-25T09:00:44.706414+00:00,OP,10.95,HlPerp,10.95,BinPerp,4.81,6.14,3.71,0
2026-06-25T09:00:44.706414+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,PAXG,8.85,BinPerp,10.95,HlPerp,8.85,2.1,-0.34,0
2026-06-25T09:00:44.706414+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-9.53,20.48,18.05,1
2026-06-25T09:00:44.706414+00:00,PENGU,0.15,BybitPerp,10.95,BinPerp,-3.05,14.0,11.57,0
2026-06-25T09:00:44.706414+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,10.52,0.43,-2.0,0
2026-06-25T09:00:44.706414+00:00,PIXEL,0.0,BybitPerp,10.95,BinPerp,-13.13,24.08,21.65,1
2026-06-25T09:00:44.706414+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,6.64,4.31,1.88,0
2026-06-25T09:00:44.706414+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-42.47,53.42,50.99,1
2026-06-25T09:00:44.706414+00:00,POLYX,-6.77,BinPerp,10.95,HlPerp,-6.77,17.72,15.29,0
2026-06-25T09:00:44.706414+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,PROVE,-23.38,BinPerp,10.95,HlPerp,-23.38,34.33,31.9,1
2026-06-25T09:00:44.706414+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,9.11,1.84,-0.59,0
2026-06-25T09:00:44.706414+00:00,PYTH,-11.85,BybitPerp,10.95,HlPerp,-11.85,22.8,20.36,1
2026-06-25T09:00:44.706414+00:00,RENDER,10.95,HlPerp,10.95,BinPerp,10.49,0.46,-1.98,0
2026-06-25T09:00:44.706414+00:00,RESOLV,-12.58,BybitPerp,-4.95,BinPerp,-40.3,35.36,32.92,1
2026-06-25T09:00:44.706414+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,-8.17,19.12,16.69,0
2026-06-25T09:00:44.706414+00:00,S,-23.68,BybitPerp,10.95,HlPerp,-23.68,34.63,32.19,1
2026-06-25T09:00:44.706414+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-3.1,14.05,11.61,0
2026-06-25T09:00:44.706414+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-3.61,14.56,12.13,0
2026-06-25T09:00:44.706414+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,SKY,-77.98,BinPerp,-4.34,HlPerp,-77.98,73.64,71.21,1
2026-06-25T09:00:44.706414+00:00,SNX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,SOL,-1.85,BybitPerp,10.95,HlPerp,-1.85,12.8,10.37,0
2026-06-25T09:00:44.706414+00:00,SOPH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-26.4,37.35,34.92,1
2026-06-25T09:00:44.706414+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,STG,0.0,HlPerp,0.0,BinPerp,-164.5,164.5,162.07,1
2026-06-25T09:00:44.706414+00:00,STRK,-33.53,BinPerp,10.95,HlPerp,-33.53,44.48,42.05,1
2026-06-25T09:00:44.706414+00:00,STX,10.95,HlPerp,10.95,BinPerp,2.12,8.83,6.4,0
2026-06-25T09:00:44.706414+00:00,SUI,10.95,HlPerp,10.95,BinPerp,4.49,6.46,4.03,0
2026-06-25T09:00:44.706414+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,SUSHI,-67.98,BybitPerp,8.8,HlPerp,-67.98,76.78,74.35,1
2026-06-25T09:00:44.706414+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,TAO,10.95,HlPerp,10.95,BinPerp,2.18,8.77,6.34,0
2026-06-25T09:00:44.706414+00:00,TIA,10.93,BybitPerp,10.95,BinPerp,5.5,5.45,3.02,0
2026-06-25T09:00:44.706414+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-24.5,35.45,33.02,1
2026-06-25T09:00:44.706414+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,TRUMP,-35.36,BybitPerp,-17.03,HlPerp,-35.36,18.33,15.89,0
2026-06-25T09:00:44.706414+00:00,TRX,10.95,HlPerp,10.95,BinPerp,6.1,4.85,2.42,0
2026-06-25T09:00:44.706414+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,TURBO,9.0,BinPerp,10.95,HlPerp,9.0,1.95,-0.49,0
2026-06-25T09:00:44.706414+00:00,UMA,-1.82,BinPerp,10.95,HlPerp,-1.82,12.77,10.34,0
2026-06-25T09:00:44.706414+00:00,UNI,1.17,BybitPerp,10.95,HlPerp,1.17,9.78,7.35,0
2026-06-25T09:00:44.706414+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,USUAL,-12.04,BinPerp,10.95,HlPerp,-12.04,22.99,20.56,1
2026-06-25T09:00:44.706414+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,VIRTUAL,-28.09,HlPerp,-28.09,BybitPerp,-50.44,22.36,19.92,1
2026-06-25T09:00:44.706414+00:00,VVV,-166.02,HlPerp,-166.02,BybitPerp,-269.45,103.43,101.0,1
2026-06-25T09:00:44.706414+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,WCT,-42.24,BinPerp,10.16,BybitPerp,-63.47,73.63,71.2,1
2026-06-25T09:00:44.706414+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,-19.48,30.43,28.0,1
2026-06-25T09:00:44.706414+00:00,WLD,10.95,HlPerp,10.95,BinPerp,-0.4,11.35,8.92,0
2026-06-25T09:00:44.706414+00:00,WLFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,XAI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-1.26,12.21,9.77,0
2026-06-25T09:00:44.706414+00:00,XMR,29.46,HlPerp,29.46,BinPerp,10.95,18.51,16.07,0
2026-06-25T09:00:44.706414+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,6.85,4.1,1.67,0
2026-06-25T09:00:44.706414+00:00,XRP,5.42,HlPerp,5.42,BinPerp,-0.9,6.32,3.89,0
2026-06-25T09:00:44.706414+00:00,YGG,-5.54,BinPerp,10.95,HlPerp,-5.54,16.49,14.06,0
2026-06-25T09:00:44.706414+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.7,3.25,0.81,0
2026-06-25T09:00:44.706414+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,1.9,9.05,6.61,0
2026-06-25T09:00:44.706414+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:00:44.706414+00:00,ZETA,-0.11,BinPerp,10.95,HlPerp,-0.11,11.06,8.63,0
2026-06-25T09:00:44.706414+00:00,ZK,10.95,BinPerp,10.95,BybitPerp,-61.96,72.91,70.47,1
2026-06-25T09:00:44.706414+00:00,ZORA,-93.13,BinPerp,-20.69,HlPerp,-93.13,72.44,70.0,1
2026-06-25T09:00:44.706414+00:00,ZRO,5.28,HlPerp,5.28,BybitPerp,-6.08,11.36,8.93,0
2026-06-25T09:00:44.706414+00:00,kBONK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:00:44.706414+00:00,kFLOKI,-3.35,HlPerp,-3.35,BinPerp,-31.51,28.16,25.73,1
2026-06-25T09:00:44.706414+00:00,kLUNC,-21.69,BybitPerp,10.95,HlPerp,-21.69,32.64,30.21,1
2026-06-25T09:00:44.706414+00:00,kNEIRO,-48.3,BybitPerp,10.95,HlPerp,-48.3,59.25,56.81,1
2026-06-25T09:00:44.706414+00:00,kPEPE,2.64,BinPerp,10.95,BybitPerp,-9.66,20.61,18.18,1
2026-06-25T09:00:44.706414+00:00,kSHIB,-52.18,BinPerp,2.36,HlPerp,-52.18,54.54,52.11,1
2026-06-25T09:15:24.347247+00:00,0G,-329.88,BinPerp,-147.39,HlPerp,-329.88,182.49,180.06,1
2026-06-25T09:15:24.347247+00:00,2Z,-70.33,BinPerp,10.26,HlPerp,-70.33,80.58,78.15,1
2026-06-25T09:15:24.347247+00:00,AAVE,5.66,HlPerp,5.66,BinPerp,-4.35,10.02,7.58,0
2026-06-25T09:15:24.347247+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ADA,-23.98,BybitPerp,10.95,HlPerp,-23.98,34.93,32.5,1
2026-06-25T09:15:24.347247+00:00,AERO,104.8,HlPerp,104.8,BinPerp,10.95,93.85,91.42,1
2026-06-25T09:15:24.347247+00:00,AIXBT,-16.95,BinPerp,10.95,HlPerp,-16.95,27.9,25.47,1
2026-06-25T09:15:24.347247+00:00,ALGO,-26.69,BinPerp,-4.35,BybitPerp,-43.99,39.64,37.2,1
2026-06-25T09:15:24.347247+00:00,ALT,-6.43,BinPerp,10.95,HlPerp,-6.43,17.38,14.95,0
2026-06-25T09:15:24.347247+00:00,ANIME,-56.55,BinPerp,10.95,BybitPerp,-80.4,91.35,88.92,1
2026-06-25T09:15:24.347247+00:00,APE,10.95,HlPerp,10.95,BinPerp,9.91,1.04,-1.39,0
2026-06-25T09:15:24.347247+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,APT,-16.33,BinPerp,-0.44,HlPerp,-16.33,15.89,13.46,0
2026-06-25T09:15:24.347247+00:00,AR,10.95,HlPerp,10.95,BinPerp,1.94,9.01,6.57,0
2026-06-25T09:15:24.347247+00:00,ARB,10.47,HlPerp,10.47,BinPerp,3.27,7.2,4.77,0
2026-06-25T09:15:24.347247+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ATOM,-20.81,HlPerp,-20.81,BybitPerp,-43.09,22.29,19.85,1
2026-06-25T09:15:24.347247+00:00,AVAX,10.95,HlPerp,10.95,BinPerp,6.01,4.94,2.51,0
2026-06-25T09:15:24.347247+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,AXS,-40.53,BinPerp,-13.18,HlPerp,-40.53,27.36,24.92,1
2026-06-25T09:15:24.347247+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-3.53,14.48,12.05,0
2026-06-25T09:15:24.347247+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-10.67,21.62,19.19,1
2026-06-25T09:15:24.347247+00:00,BERA,10.95,HlPerp,10.95,BybitPerp,-21.37,32.32,29.88,1
2026-06-25T09:15:24.347247+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BNB,-17.72,BybitPerp,10.95,HlPerp,-17.72,28.67,26.24,1
2026-06-25T09:15:24.347247+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-30.83,41.78,39.34,1
2026-06-25T09:15:24.347247+00:00,BOME,-29.46,BinPerp,10.95,HlPerp,-29.46,40.41,37.98,1
2026-06-25T09:15:24.347247+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,BTC,-6.97,BybitPerp,1.1,HlPerp,-6.97,8.08,5.64,0
2026-06-25T09:15:24.347247+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,CC,10.95,HlPerp,10.95,BinPerp,-3.95,14.9,12.46,0
2026-06-25T09:15:24.347247+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,CFX,10.95,HlPerp,10.95,BinPerp,4.47,6.48,4.05,0
2026-06-25T09:15:24.347247+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,CHIP,-135.94,BybitPerp,-91.12,BinPerp,-191.2,100.08,97.65,1
2026-06-25T09:15:24.347247+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,CRV,-23.13,BybitPerp,4.65,HlPerp,-23.13,27.78,25.35,1
2026-06-25T09:15:24.347247+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,DOGE,5.7,HlPerp,5.7,BybitPerp,3.5,2.2,-0.23,0
2026-06-25T09:15:24.347247+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,DOT,10.95,HlPerp,10.95,BinPerp,3.33,7.62,5.19,0
2026-06-25T09:15:24.347247+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ENA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ENS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ETH,-0.57,BybitPerp,7.63,HlPerp,-0.57,8.2,5.77,0
2026-06-25T09:15:24.347247+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,FET,10.95,HlPerp,10.95,BinPerp,1.32,9.63,7.2,0
2026-06-25T09:15:24.347247+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,FOGO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,GMT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,GMX,-29.58,BybitPerp,10.95,HlPerp,-29.58,40.53,38.1,1
2026-06-25T09:15:24.347247+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,GRASS,16.17,HlPerp,16.17,BinPerp,10.95,5.22,2.78,0
2026-06-25T09:15:24.347247+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-12.59,23.54,21.1,1
2026-06-25T09:15:24.347247+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,0.88,10.07,7.64,0
2026-06-25T09:15:24.347247+00:00,HYPER,-26.19,HlPerp,-26.19,BybitPerp,-150.15,123.96,121.53,1
2026-06-25T09:15:24.347247+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,3.13,7.82,5.38,0
2026-06-25T09:15:24.347247+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,INJ,6.67,HlPerp,6.67,BinPerp,-12.77,19.44,17.01,0
2026-06-25T09:15:24.347247+00:00,IO,-24.02,BybitPerp,10.95,HlPerp,-24.02,34.97,32.53,1
2026-06-25T09:15:24.347247+00:00,IOTA,-55.54,BinPerp,-3.69,HlPerp,-55.54,51.85,49.41,1
2026-06-25T09:15:24.347247+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,JTO,10.95,HlPerp,10.95,BinPerp,8.09,2.86,0.42,0
2026-06-25T09:15:24.347247+00:00,JUP,10.95,HlPerp,10.95,BinPerp,6.36,4.59,2.16,0
2026-06-25T09:15:24.347247+00:00,KAITO,-38.16,BybitPerp,10.95,HlPerp,-38.16,49.11,46.68,1
2026-06-25T09:15:24.347247+00:00,KAS,-50.06,BinPerp,10.95,HlPerp,-50.06,61.01,58.58,1
2026-06-25T09:15:24.347247+00:00,LAYER,4.88,HlPerp,4.88,BinPerp,-58.33,63.21,60.77,1
2026-06-25T09:15:24.347247+00:00,LDO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-9.31,20.26,17.83,1
2026-06-25T09:15:24.347247+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,-16.95,27.9,25.46,1
2026-06-25T09:15:24.347247+00:00,LTC,3.54,BybitPerp,5.63,BinPerp,-1.51,7.14,4.71,0
2026-06-25T09:15:24.347247+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,ME,-375.25,BybitPerp,-312.66,BinPerp,-552.46,239.8,237.37,1
2026-06-25T09:15:24.347247+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-9.14,20.09,17.66,1
2026-06-25T09:15:24.347247+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,MEME,10.95,HlPerp,10.95,BinPerp,2.01,8.94,6.51,0
2026-06-25T09:15:24.347247+00:00,MERL,-18.25,BinPerp,10.95,HlPerp,-18.25,29.2,26.77,1
2026-06-25T09:15:24.347247+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,MINA,-6.3,BinPerp,10.95,HlPerp,-6.3,17.25,14.82,0
2026-06-25T09:15:24.347247+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,6.65,4.3,1.87,0
2026-06-25T09:15:24.347247+00:00,MON,3.71,HlPerp,3.71,BinPerp,-26.85,30.55,28.12,1
2026-06-25T09:15:24.347247+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,MORPHO,10.95,HlPerp,10.95,BinPerp,3.95,7.0,4.56,0
2026-06-25T09:15:24.347247+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-22.65,33.6,31.17,1
2026-06-25T09:15:24.347247+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-86.88,97.83,95.4,1
2026-06-25T09:15:24.347247+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-4.92,15.87,13.44,0
2026-06-25T09:15:24.347247+00:00,OP,10.95,HlPerp,10.95,BybitPerp,2.6,8.35,5.92,0
