ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T11:45:24.153575+00:00,SYRUP,0.00125,10.95,1844083,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,PUMP,0.00125,10.95,23996329,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,XPL,0.00125,10.95,33143296,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,WLFI,0.00125,10.95,10898148,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,LINEA,0.00125,10.95,1455849,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,SKY,-0.00978,-85.65,1697347,long_perp+spot_short,0.85,83.22,1
2026-06-25T11:45:24.153575+00:00,ASTER,0.00125,10.95,24112764,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,STBL,0.00125,10.95,2267405,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,HEMI,0.00125,10.95,1260485,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,APEX,0.00125,10.95,1366291,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,ZEC,0.00125,10.95,173677902,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,MON,-0.00096,-8.45,23592780,long_perp+spot_short,8.64,6.01,0
2026-06-25T11:45:24.153575+00:00,MET,0.00125,10.95,2622855,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,MEGA,0.00125,10.95,5903743,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,CC,0.00125,10.95,4849266,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,ICP,0.00125,10.95,1679382,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,AERO,0.00125,10.95,13505980,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,STABLE,0.00125,10.95,2098608,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,LIT,0.00125,10.95,63396282,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,XMR,0.00125,10.95,43921695,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:45:24.153575+00:00,CHIP,-0.01681,-147.22,2911161,long_perp+spot_short,0.5,144.78,1
2026-06-25T12:00:45.573598+00:00,BTC,0.00081,7.06,2014039509,short_perp+spot_long,10.33,4.63,0
2026-06-25T12:00:45.573598+00:00,ETH,-0.00263,-23.01,1096768163,long_perp+spot_short,3.17,20.58,1
2026-06-25T12:00:45.573598+00:00,ATOM,-0.00244,-21.34,2718745,long_perp+spot_short,3.42,18.9,1
2026-06-25T12:00:45.573598+00:00,DYDX,0.00125,10.95,7598586,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,SOL,-0.00248,-21.72,346376945,long_perp+spot_short,3.36,19.28,1
2026-06-25T12:00:45.573598+00:00,AVAX,-0.00379,-33.17,17635922,long_perp+spot_short,2.2,30.74,1
2026-06-25T12:00:45.573598+00:00,BNB,0.00016,1.42,24834075,short_perp+spot_long,51.49,-1.02,0
2026-06-25T12:00:45.573598+00:00,OP,0.00067,5.9,3138271,short_perp+spot_long,12.38,3.46,0
2026-06-25T12:00:45.573598+00:00,LTC,0.00111,9.73,10947402,short_perp+spot_long,7.5,7.3,0
2026-06-25T12:00:45.573598+00:00,ARB,0.00017,1.46,3929116,short_perp+spot_long,50.02,-0.97,0
2026-06-25T12:00:45.573598+00:00,DOGE,0.00125,10.95,18853459,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,INJ,-0.00042,-3.66,2900364,long_perp+spot_short,19.92,1.23,0
2026-06-25T12:00:45.573598+00:00,SUI,0.00061,5.34,27808307,short_perp+spot_long,13.66,2.91,0
2026-06-25T12:00:45.573598+00:00,kPEPE,0.00123,10.76,12320675,short_perp+spot_long,6.78,8.33,0
2026-06-25T12:00:45.573598+00:00,CRV,-0.00204,-17.86,5128472,long_perp+spot_short,4.09,15.42,1
2026-06-25T12:00:45.573598+00:00,LDO,0.00125,10.95,4317668,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,LINK,0.00125,10.95,31440736,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,CFX,0.00125,10.95,3112192,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,XRP,0.00057,4.97,118175804,short_perp+spot_long,14.68,2.54,0
2026-06-25T12:00:45.573598+00:00,BCH,0.00125,10.95,10961723,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,APT,-0.00077,-6.71,4195542,long_perp+spot_short,10.88,4.27,0
2026-06-25T12:00:45.573598+00:00,AAVE,0.00125,10.95,57866305,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,WLD,0.00125,10.95,48495219,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,TRX,0.00125,10.95,15159094,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,kSHIB,-0.00831,-72.78,1628677,long_perp+spot_short,1.0,70.34,1
2026-06-25T12:00:45.573598+00:00,UNI,0.00077,6.73,9866925,short_perp+spot_long,10.85,4.3,0
2026-06-25T12:00:45.573598+00:00,SEI,0.00125,10.95,2332467,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,RUNE,-0.00085,-7.43,1430956,long_perp+spot_short,9.83,4.99,0
2026-06-25T12:00:45.573598+00:00,ZRO,-0.00099,-8.7,24675856,long_perp+spot_short,8.39,6.27,0
2026-06-25T12:00:45.573598+00:00,DOT,0.00125,10.95,4568770,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,TIA,0.00125,10.95,1787816,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ADA,-0.00399,-34.93,26487984,long_perp+spot_short,2.09,32.49,1
2026-06-25T12:00:45.573598+00:00,PENDLE,0.00125,10.95,5726949,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,FET,0.00125,10.95,6752086,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,NEAR,0.00125,10.95,64559860,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,FIL,-0.00015,-1.33,2255086,long_perp+spot_short,54.94,-1.1,0
2026-06-25T12:00:45.573598+00:00,IMX,0.00125,10.95,2078083,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,kBONK,0.00095,8.31,4854716,short_perp+spot_long,8.78,5.88,0
2026-06-25T12:00:45.573598+00:00,JUP,0.00125,10.95,10100304,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,JTO,0.00125,10.95,10263832,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,WIF,0.00125,10.95,2121713,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ENS,0.00125,10.95,1259338,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,MANTA,0.00125,10.95,2806937,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ONDO,0.00125,10.95,6510149,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,W,0.00107,9.4,1118086,short_perp+spot_long,7.77,6.96,0
2026-06-25T12:00:45.573598+00:00,STRK,-0.00622,-54.48,2453239,long_perp+spot_short,1.34,52.05,1
2026-06-25T12:00:45.573598+00:00,TAO,0.00125,10.95,20547656,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,AR,0.00125,10.95,1143691,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ETHFI,0.00125,10.95,3048735,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ENA,0.00125,10.95,16020730,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,MNT,-0.0007,-6.14,2465820,long_perp+spot_short,11.9,3.7,0
2026-06-25T12:00:45.573598+00:00,HBAR,0.00125,10.95,3449329,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,POPCAT,-0.00375,-32.85,1236383,long_perp+spot_short,2.22,30.42,1
2026-06-25T12:00:45.573598+00:00,EIGEN,0.00125,10.95,6900115,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,RENDER,0.00125,10.95,1328312,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,POL,0.00125,10.95,2125729,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,GRASS,0.00125,10.95,9680689,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,PURR,0.00125,10.95,6444492,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,XLM,-0.00028,-2.42,6693013,long_perp+spot_short,30.18,-0.01,0
2026-06-25T12:00:45.573598+00:00,ALGO,0.00125,10.95,1747876,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,HYPE,0.00125,10.95,1275597494,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,VIRTUAL,-0.0042,-36.82,5189582,long_perp+spot_short,1.98,34.38,1
2026-06-25T12:00:45.573598+00:00,PENGU,-0.00223,-19.55,3361585,long_perp+spot_short,3.73,17.12,1
2026-06-25T12:00:45.573598+00:00,FARTCOIN,0.00125,10.95,15688149,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,BIO,0.00125,10.95,1095323,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,SPX,0.00125,10.95,2520405,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,MORPHO,0.00125,10.95,3810279,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,TRUMP,-0.00813,-71.23,10238614,long_perp+spot_short,1.02,68.8,1
2026-06-25T12:00:45.573598+00:00,VVV,-0.00416,-36.45,20389651,long_perp+spot_short,2.0,34.02,1
2026-06-25T12:00:45.573598+00:00,BERA,-0.00372,-32.61,1355484,long_perp+spot_short,2.24,30.18,1
2026-06-25T12:00:45.573598+00:00,LAYER,-0.0046,-40.33,1040077,long_perp+spot_short,1.81,37.9,1
2026-06-25T12:00:45.573598+00:00,IP,0.00125,10.95,3351953,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,KAITO,-0.00093,-8.18,1175194,long_perp+spot_short,8.92,5.75,0
2026-06-25T12:00:45.573598+00:00,PAXG,0.0009,7.85,21488841,short_perp+spot_long,9.3,5.41,0
2026-06-25T12:00:45.573598+00:00,SYRUP,0.00125,10.95,1844437,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,PUMP,0.00125,10.95,23851877,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,XPL,0.00125,10.95,33319137,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,WLFI,0.00125,10.95,10831691,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,LINEA,0.00125,10.95,1464140,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,SKY,-0.00158,-13.87,1690542,long_perp+spot_short,5.26,11.44,0
2026-06-25T12:00:45.573598+00:00,ASTER,0.00125,10.95,24089230,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,STBL,0.00125,10.95,2270829,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,HEMI,0.00125,10.95,1264013,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,APEX,0.00125,10.95,1368754,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ZEC,0.00125,10.95,173652588,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,MON,0.00125,10.95,23609501,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,MET,0.00125,10.95,2609726,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,MEGA,0.00125,10.95,5895069,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,CC,0.00125,10.95,4854976,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,ICP,0.00125,10.95,1683040,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,AERO,0.00125,10.95,13425553,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,STABLE,0.00125,10.95,2062955,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,LIT,0.00125,10.95,63828211,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,XMR,0.00125,10.95,44099479,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:00:45.573598+00:00,CHIP,-0.0105,-91.99,2917377,long_perp+spot_short,0.79,89.56,1
2026-06-25T12:09:39.112753+00:00,BTC,-0.00094,-8.27,2015431804,long_perp+spot_short,8.83,5.84,0
2026-06-25T12:09:39.112753+00:00,ETH,-0.00294,-25.77,1098592864,long_perp+spot_short,2.83,23.33,1
2026-06-25T12:09:39.112753+00:00,ATOM,-0.00308,-27.0,2718713,long_perp+spot_short,2.7,24.57,1
2026-06-25T12:09:39.112753+00:00,DYDX,0.00125,10.95,7630785,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,SOL,-0.00239,-20.95,346433846,long_perp+spot_short,3.48,18.51,1
2026-06-25T12:09:39.112753+00:00,AVAX,-0.00102,-8.93,17624992,long_perp+spot_short,8.18,6.49,0
2026-06-25T12:09:39.112753+00:00,BNB,-0.00076,-6.7,24845774,long_perp+spot_short,10.9,4.26,0
2026-06-25T12:09:39.112753+00:00,OP,0.00125,10.95,3138850,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,LTC,0.00111,9.71,10936228,short_perp+spot_long,7.52,7.28,0
2026-06-25T12:09:39.112753+00:00,ARB,-0.00104,-9.14,3930552,long_perp+spot_short,7.99,6.71,0
2026-06-25T12:09:39.112753+00:00,DOGE,0.00084,7.33,18876351,short_perp+spot_long,9.96,4.9,0
2026-06-25T12:09:39.112753+00:00,INJ,-0.00066,-5.77,2910195,long_perp+spot_short,12.66,3.33,0
2026-06-25T12:09:39.112753+00:00,SUI,-8e-05,-0.74,28484037,long_perp+spot_short,98.65,-1.69,0
2026-06-25T12:09:39.112753+00:00,kPEPE,-0.00041,-3.57,12411226,long_perp+spot_short,20.47,1.13,0
2026-06-25T12:09:39.112753+00:00,CRV,-0.00039,-3.43,5128796,long_perp+spot_short,21.31,0.99,0
2026-06-25T12:09:39.112753+00:00,LDO,0.00125,10.95,4316867,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,LINK,0.00125,10.95,31507116,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,CFX,0.00125,10.95,3105451,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,XRP,0.00044,3.83,118073922,short_perp+spot_long,19.05,1.4,0
2026-06-25T12:09:39.112753+00:00,BCH,0.00125,10.95,10968095,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,APT,5e-05,0.41,4205959,short_perp+spot_long,179.44,-2.03,0
2026-06-25T12:09:39.112753+00:00,AAVE,0.00125,10.95,57407092,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,WLD,0.00125,10.95,48416928,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,TRX,0.00125,10.95,15158081,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,kSHIB,-0.00836,-73.19,1629459,long_perp+spot_short,1.0,70.76,1
2026-06-25T12:09:39.112753+00:00,UNI,-0.00021,-1.8,9876966,long_perp+spot_short,40.58,-0.63,0
2026-06-25T12:09:39.112753+00:00,SEI,0.00125,10.95,2336581,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,RUNE,-0.00434,-38.0,1427769,long_perp+spot_short,1.92,35.57,1
2026-06-25T12:09:39.112753+00:00,ZRO,0.00125,10.95,24546233,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,DOT,0.00077,6.79,4574619,short_perp+spot_long,10.76,4.35,0
2026-06-25T12:09:39.112753+00:00,TIA,0.00125,10.95,1784878,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ADA,-0.00418,-36.58,26506177,long_perp+spot_short,2.0,34.14,1
2026-06-25T12:09:39.112753+00:00,PENDLE,0.00125,10.95,5721532,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,FET,0.00125,10.95,6742647,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,NEAR,0.00125,10.95,64650317,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,FIL,0.00021,1.87,2256387,short_perp+spot_long,39.07,-0.57,0
2026-06-25T12:09:39.112753+00:00,IMX,0.00125,10.95,2073456,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,kBONK,0.00125,10.95,4860975,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,JUP,0.00125,10.95,10036192,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,JTO,0.00125,10.95,10264515,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,WIF,0.00125,10.95,2131732,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ENS,0.00125,10.95,1258614,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,MANTA,0.00125,10.95,2809243,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ONDO,0.00125,10.95,6516447,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,W,-0.00074,-6.46,1110506,long_perp+spot_short,11.31,4.02,0
2026-06-25T12:09:39.112753+00:00,STRK,-0.00502,-43.95,2459800,long_perp+spot_short,1.66,41.52,1
2026-06-25T12:09:39.112753+00:00,TAO,0.00125,10.95,20533172,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,AR,0.00125,10.95,1149358,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ETHFI,0.00125,10.95,3071121,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ENA,0.00125,10.95,16025456,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,MNT,-0.00088,-7.72,2464670,long_perp+spot_short,9.46,5.28,0
2026-06-25T12:09:39.112753+00:00,HBAR,0.00055,4.83,3450538,short_perp+spot_long,15.12,2.39,0
2026-06-25T12:09:39.112753+00:00,POPCAT,-0.00215,-18.84,1246389,long_perp+spot_short,3.88,16.4,1
2026-06-25T12:09:39.112753+00:00,EIGEN,0.00125,10.95,7067778,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,RENDER,0.00125,10.95,1331667,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,POL,0.00125,10.95,2128158,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,GRASS,0.00125,10.95,9621061,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,PURR,0.00125,10.95,6438507,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,XLM,0.00125,10.95,6710651,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ALGO,0.00125,10.95,1743657,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,HYPE,0.00125,10.95,1273673064,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,VIRTUAL,-0.00323,-28.28,5191015,long_perp+spot_short,2.58,25.85,1
2026-06-25T12:09:39.112753+00:00,PENGU,-0.00104,-9.09,3364298,long_perp+spot_short,8.03,6.65,0
2026-06-25T12:09:39.112753+00:00,FARTCOIN,0.00125,10.95,15825902,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,BIO,0.00125,10.95,1093521,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,SPX,0.00125,10.95,2518834,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,MORPHO,0.00125,10.95,3804239,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,TRUMP,-0.00656,-57.49,10225480,long_perp+spot_short,1.27,55.06,1
2026-06-25T12:09:39.112753+00:00,VVV,-0.00485,-42.51,20343706,long_perp+spot_short,1.72,40.08,1
2026-06-25T12:09:39.112753+00:00,BERA,-0.0037,-32.41,1357689,long_perp+spot_short,2.25,29.98,1
2026-06-25T12:09:39.112753+00:00,LAYER,-0.00427,-37.38,1044897,long_perp+spot_short,1.95,34.95,1
2026-06-25T12:09:39.112753+00:00,IP,0.00125,10.95,3348941,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,KAITO,-0.00134,-11.74,1175574,long_perp+spot_short,6.22,9.3,0
2026-06-25T12:09:39.112753+00:00,PAXG,0.00024,2.09,21483203,short_perp+spot_long,34.87,-0.34,0
2026-06-25T12:09:39.112753+00:00,SYRUP,0.00125,10.95,1844423,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,PUMP,0.00083,7.3,24029948,short_perp+spot_long,10.0,4.87,0
2026-06-25T12:09:39.112753+00:00,XPL,0.00125,10.95,33392745,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,WLFI,0.00125,10.95,10932050,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,LINEA,0.00125,10.95,1460828,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,SKY,-0.00703,-61.61,1690051,long_perp+spot_short,1.18,59.18,1
2026-06-25T12:09:39.112753+00:00,ASTER,0.00125,10.95,24102574,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,STBL,0.00125,10.95,2266238,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,HEMI,0.00125,10.95,1263561,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,APEX,0.00125,10.95,1365186,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ZEC,0.00125,10.95,174048469,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,MON,0.00125,10.95,23597542,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,MET,0.00125,10.95,2605760,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,MEGA,0.00125,10.95,5891709,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,CC,0.00125,10.95,4866231,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,ICP,0.00125,10.95,1680218,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,AERO,0.00125,10.95,13358784,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,STABLE,0.00125,10.95,2082781,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,LIT,0.00125,10.95,63889574,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,XMR,0.00125,10.95,44004977,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:09:39.112753+00:00,CHIP,-0.01285,-112.56,2913591,long_perp+spot_short,0.65,110.13,1
2026-06-25T12:15:22.770225+00:00,BTC,-0.00088,-7.72,2013696983,long_perp+spot_short,9.46,5.29,0
2026-06-25T12:15:22.770225+00:00,ETH,-0.0028,-24.56,1102023177,long_perp+spot_short,2.97,22.12,1
2026-06-25T12:15:22.770225+00:00,ATOM,-0.00293,-25.69,2717980,long_perp+spot_short,2.84,23.26,1
2026-06-25T12:15:22.770225+00:00,DYDX,0.00125,10.95,7640577,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,SOL,-0.00207,-18.15,345042481,long_perp+spot_short,4.02,15.72,1
2026-06-25T12:15:22.770225+00:00,AVAX,-0.00179,-15.69,17621506,long_perp+spot_short,4.65,13.26,1
2026-06-25T12:15:22.770225+00:00,BNB,-0.00109,-9.55,24834058,long_perp+spot_short,7.65,7.11,0
2026-06-25T12:15:22.770225+00:00,OP,0.00125,10.95,3133261,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,LTC,0.00125,10.95,10912901,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ARB,-0.00151,-13.22,3922209,long_perp+spot_short,5.52,10.79,0
2026-06-25T12:15:22.770225+00:00,DOGE,0.00061,5.36,18849907,short_perp+spot_long,13.63,2.92,0
2026-06-25T12:15:22.770225+00:00,INJ,-0.00057,-5.0,2902355,long_perp+spot_short,14.61,2.56,0
2026-06-25T12:15:22.770225+00:00,SUI,0.00027,2.36,28456046,short_perp+spot_long,30.98,-0.08,0
2026-06-25T12:15:22.770225+00:00,kPEPE,-0.00049,-4.27,12416374,long_perp+spot_short,17.11,1.83,0
2026-06-25T12:15:22.770225+00:00,CRV,-0.00048,-4.22,5111894,long_perp+spot_short,17.32,1.78,0
2026-06-25T12:15:22.770225+00:00,LDO,0.00125,10.95,4310695,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,LINK,0.00125,10.95,31479014,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,CFX,0.00125,10.95,3102485,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,XRP,0.00041,3.6,117981474,short_perp+spot_long,20.3,1.16,0
2026-06-25T12:15:22.770225+00:00,BCH,0.00125,10.95,10955869,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,APT,-0.00019,-1.63,4202043,long_perp+spot_short,44.92,-0.81,0
2026-06-25T12:15:22.770225+00:00,AAVE,0.00125,10.95,57080390,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,WLD,0.00125,10.95,48312223,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,TRX,0.00125,10.95,15157632,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,kSHIB,-0.00838,-73.4,1627221,long_perp+spot_short,0.99,70.97,1
2026-06-25T12:15:22.770225+00:00,UNI,-0.00024,-2.06,9857114,long_perp+spot_short,35.46,-0.37,0
2026-06-25T12:15:22.770225+00:00,SEI,0.00125,10.95,2319643,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,RUNE,-0.00488,-42.72,1426909,long_perp+spot_short,1.71,40.28,1
2026-06-25T12:15:22.770225+00:00,ZRO,0.00125,10.95,24483017,short_perp+spot_long,6.67,8.52,0
