ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-07-04T02:30:35.615068+00:00,ADA,0.00125,10.95,27478329,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,PENDLE,0.00125,10.95,6608274,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,FET,0.00125,10.95,7166087,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,NEAR,0.00125,10.95,78560898,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,FIL,0.00125,10.95,2125198,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,PYTH,0.00096,8.43,2568547,short_perp+spot_long,8.66,5.99,0
2026-07-04T02:30:35.615068+00:00,IMX,0.00125,10.95,1827087,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,kBONK,0.00125,10.95,8152191,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,JUP,0.00125,10.95,9621213,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,JTO,0.00125,10.95,13722247,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,WIF,0.00125,10.95,4765678,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ENS,0.00125,10.95,1748665,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ETC,0.00023,2.04,1033088,short_perp+spot_long,35.78,-0.39,0
2026-07-04T02:30:35.615068+00:00,ONDO,0.00125,10.95,8262039,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,W,0.00125,10.95,1171019,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,STRK,0.00125,10.95,2659173,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,TAO,0.00125,10.95,23044804,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,AR,0.00125,10.95,1936881,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ETHFI,0.00125,10.95,3943548,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ENA,0.00125,10.95,26511706,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,MNT,0.00125,10.95,2461869,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,HBAR,0.00125,10.95,3981696,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,POPCAT,0.00125,10.95,1861146,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,EIGEN,0.00125,10.95,5512523,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,RENDER,-0.00048,-4.18,1217734,long_perp+spot_short,17.46,1.75,0
2026-07-04T02:30:35.615068+00:00,POL,0.00125,10.95,2197749,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,GRASS,0.00125,10.95,12677246,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,PURR,0.00125,10.95,7328226,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,XLM,0.00125,10.95,8363760,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ALGO,0.00125,10.95,1999535,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,HYPE,0.00125,10.95,1515045178,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,VIRTUAL,0.00125,10.95,6260415,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,PENGU,0.00125,10.95,6573942,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,FARTCOIN,0.00155,13.57,27646620,short_perp+spot_long,5.38,11.14,0
2026-07-04T02:30:35.615068+00:00,BIO,0.00125,10.95,1513711,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,SPX,0.0042,36.75,6880553,short_perp+spot_long,1.99,34.32,1
2026-07-04T02:30:35.615068+00:00,S,0.00125,10.95,1235724,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,MORPHO,0.00125,10.95,4901407,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,TRUMP,0.00125,10.95,12828069,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,VVV,0.00125,10.95,20080828,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,BERA,0.0029,25.44,1709291,short_perp+spot_long,2.87,23.01,1
2026-07-04T02:30:35.615068+00:00,KAITO,0.00125,10.95,2222372,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,PAXG,0.00125,10.95,20372720,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,SYRUP,0.00207,18.16,3021221,short_perp+spot_long,4.02,15.73,1
2026-07-04T02:30:35.615068+00:00,PUMP,0.00125,10.95,45283671,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,XPL,0.00125,10.95,37454053,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,WLFI,-0.00214,-18.72,10203919,long_perp+spot_short,3.9,16.29,1
2026-07-04T02:30:35.615068+00:00,LINEA,0.00125,10.95,1575897,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,SKY,0.00125,10.95,2229161,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ASTER,0.00125,10.95,24389936,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,STBL,0.00125,10.95,2650321,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,HEMI,0.00125,10.95,1308028,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,APEX,0.00134,11.71,1400624,short_perp+spot_long,6.23,9.28,0
2026-07-04T02:30:35.615068+00:00,ZEC,0.00125,10.95,211203905,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,MON,0.00125,10.95,25902923,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,MET,0.00125,10.95,3648703,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,MEGA,0.0013,11.38,6387405,short_perp+spot_long,6.42,8.95,0
2026-07-04T02:30:35.615068+00:00,CC,0.00125,10.95,4727635,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,ICP,0.00125,10.95,1788601,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,AERO,0.00125,10.95,12126525,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,STABLE,-0.02661,-233.1,2318844,long_perp+spot_short,0.31,230.66,1
2026-07-04T02:30:35.615068+00:00,LIT,0.00125,10.95,105796931,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,XMR,0.00841,73.65,45909843,short_perp+spot_long,0.99,71.22,1
2026-07-04T02:30:35.615068+00:00,DASH,0.00125,10.95,1003694,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,CHIP,0.00125,10.95,4022212,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:30:35.615068+00:00,GRAM,0.00752,65.88,16095178,short_perp+spot_long,1.11,63.45,1
2026-07-04T02:45:23.174999+00:00,BTC,0.00125,10.95,2182907856,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ETH,0.00125,10.95,1354872221,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ATOM,-0.00443,-38.85,2214663,long_perp+spot_short,1.88,36.42,1
2026-07-04T02:45:23.174999+00:00,DYDX,-0.00493,-43.21,3910590,long_perp+spot_short,1.69,40.77,1
2026-07-04T02:45:23.174999+00:00,SOL,0.00125,10.95,495772588,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,AVAX,0.00125,10.95,16077645,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,BNB,0.00092,8.02,24118176,short_perp+spot_long,9.11,5.58,0
2026-07-04T02:45:23.174999+00:00,OP,0.00125,10.95,3167884,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,LTC,0.00125,10.95,11099003,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ARB,0.00125,10.95,4177853,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,DOGE,0.00125,10.95,25286702,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,INJ,0.00125,10.95,3818571,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,SUI,0.00125,10.95,43480524,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,kPEPE,0.00125,10.95,16970510,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,CRV,0.00125,10.95,5714019,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,LDO,0.00125,10.95,4606245,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,LINK,0.00125,10.95,36161492,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,CFX,0.00125,10.95,3011152,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,XRP,0.00125,10.95,89096154,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,BCH,0.00081,7.08,7033052,short_perp+spot_long,10.3,4.65,0
2026-07-04T02:45:23.174999+00:00,APT,0.00125,10.95,3736172,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,AAVE,0.00125,10.95,80633686,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,WLD,0.00125,10.95,43457106,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,TRX,0.00125,10.95,15216920,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,kSHIB,0.00125,10.95,1718566,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,UNI,0.00125,10.95,10525446,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,SEI,0.00125,10.95,1469771,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,RUNE,0.00125,10.95,1463289,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ZRO,0.00854,74.84,26947545,short_perp+spot_long,0.98,72.41,1
2026-07-04T02:45:23.174999+00:00,DOT,0.00125,10.95,4648989,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,KAS,0.00125,10.95,1110625,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,TIA,0.00125,10.95,2667803,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ADA,0.00125,10.95,27589447,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,PENDLE,0.00125,10.95,6605744,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,FET,0.00125,10.95,7193938,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,NEAR,0.00125,10.95,78418256,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,FIL,0.00125,10.95,2125085,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,PYTH,0.00058,5.06,2567786,short_perp+spot_long,14.42,2.63,0
2026-07-04T02:45:23.174999+00:00,IMX,0.00125,10.95,1829507,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,kBONK,0.00125,10.95,8193473,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,JUP,0.00125,10.95,9618460,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,JTO,0.00125,10.95,13824390,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,WIF,0.00125,10.95,4784146,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ENS,0.00125,10.95,1756501,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ETC,1e-05,0.08,1033061,short_perp+spot_long,954.56,-2.36,0
2026-07-04T02:45:23.174999+00:00,ONDO,0.00125,10.95,8313459,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,W,0.00124,10.88,1175562,short_perp+spot_long,6.71,8.45,0
2026-07-04T02:45:23.174999+00:00,STRK,0.00125,10.95,2663354,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,TAO,0.00125,10.95,23073154,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,AR,0.00125,10.95,1941366,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ETHFI,0.00125,10.95,3953256,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ENA,0.00125,10.95,26542085,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,MNT,0.00125,10.95,2460792,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,HBAR,0.00125,10.95,3977767,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,POPCAT,0.00125,10.95,1863529,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,EIGEN,0.00125,10.95,5540468,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,RENDER,-0.0005,-4.35,1218953,long_perp+spot_short,16.79,1.91,0
2026-07-04T02:45:23.174999+00:00,POL,0.00125,10.95,2195095,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,GRASS,0.00125,10.95,12627202,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,PURR,0.00125,10.95,7331817,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,XLM,0.00125,10.95,8353979,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ALGO,0.00125,10.95,1980783,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,HYPE,0.00125,10.95,1520512015,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,VIRTUAL,0.00125,10.95,6276552,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,PENGU,0.00125,10.95,6575138,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,FARTCOIN,0.00159,13.91,27681427,short_perp+spot_long,5.25,11.47,0
2026-07-04T02:45:23.174999+00:00,BIO,0.00125,10.95,1521170,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,SPX,0.00399,34.91,6945493,short_perp+spot_long,2.09,32.48,1
2026-07-04T02:45:23.174999+00:00,S,0.00125,10.95,1223232,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,MORPHO,0.00125,10.95,4906363,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,TRUMP,0.00125,10.95,12850315,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,VVV,0.00125,10.95,20055350,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,BERA,0.00196,17.18,1699555,short_perp+spot_long,4.25,14.75,1
2026-07-04T02:45:23.174999+00:00,KAITO,0.00125,10.95,2204481,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,PAXG,0.00125,10.95,20372507,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,SYRUP,0.0025,21.9,3040136,short_perp+spot_long,3.33,19.47,1
2026-07-04T02:45:23.174999+00:00,PUMP,0.00125,10.95,45368580,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,XPL,0.00125,10.95,37207188,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,WLFI,-0.00189,-16.51,10206751,long_perp+spot_short,4.42,14.08,1
2026-07-04T02:45:23.174999+00:00,LINEA,0.00125,10.95,1580363,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,SKY,0.00125,10.95,2231072,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ASTER,0.00125,10.95,24409144,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,STBL,0.00125,10.95,2651967,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,HEMI,0.00125,10.95,1308940,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,APEX,0.00315,27.56,1400619,short_perp+spot_long,2.65,25.12,1
2026-07-04T02:45:23.174999+00:00,ZEC,0.00125,10.95,210887515,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,MON,0.00125,10.95,25986898,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,MET,0.00125,10.95,3668380,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,MEGA,0.00184,16.11,6438658,short_perp+spot_long,4.53,13.68,1
2026-07-04T02:45:23.174999+00:00,CC,0.00125,10.95,4714749,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,ICP,0.00125,10.95,1791135,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,AERO,0.00125,10.95,12137079,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,STABLE,-0.02209,-193.52,2319070,long_perp+spot_short,0.38,191.09,1
2026-07-04T02:45:23.174999+00:00,LIT,0.00125,10.95,105459578,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,XMR,0.00649,56.81,45892834,short_perp+spot_long,1.28,54.38,1
2026-07-04T02:45:23.174999+00:00,DASH,0.00125,10.95,1004561,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,CHIP,0.00125,10.95,4026762,short_perp+spot_long,6.67,8.52,0
2026-07-04T02:45:23.174999+00:00,GRAM,0.00752,65.92,16100476,short_perp+spot_long,1.11,63.48,1
2026-07-04T03:00:49.532020+00:00,BTC,0.00125,10.95,2194083241,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ETH,0.00125,10.95,1357102570,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ATOM,-0.00286,-25.02,2218462,long_perp+spot_short,2.92,22.59,1
2026-07-04T03:00:49.532020+00:00,DYDX,-0.00344,-30.11,3904656,long_perp+spot_short,2.42,27.67,1
2026-07-04T03:00:49.532020+00:00,SOL,0.00125,10.95,496693520,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,AVAX,0.00125,10.95,16067879,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,BNB,0.00125,10.95,24129905,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,OP,0.00125,10.95,3166259,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,LTC,0.00125,10.95,11107304,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ARB,0.00125,10.95,4178513,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,DOGE,0.00125,10.95,25315834,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,INJ,0.00125,10.95,3801100,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,SUI,0.00125,10.96,43434559,short_perp+spot_long,6.66,8.52,0
2026-07-04T03:00:49.532020+00:00,kPEPE,0.00125,10.95,16970428,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,CRV,0.00125,10.95,5720302,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,LDO,0.00125,10.95,4602087,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,LINK,0.00125,10.95,36136444,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,CFX,0.00125,10.95,3007262,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,XRP,0.00125,10.95,88922572,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,BCH,0.00087,7.58,7046824,short_perp+spot_long,9.63,5.15,0
2026-07-04T03:00:49.532020+00:00,APT,0.00125,10.95,3740715,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,AAVE,0.00125,10.95,80397569,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,WLD,0.00125,10.95,43575779,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,TRX,-0.00014,-1.22,15196599,long_perp+spot_short,59.66,-1.21,0
2026-07-04T03:00:49.532020+00:00,kSHIB,0.00125,10.95,1714478,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,UNI,0.00125,10.95,10541961,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,SEI,0.00125,10.95,1471191,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,RUNE,0.00125,10.95,1462819,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ZRO,0.01478,129.45,27094425,short_perp+spot_long,0.56,127.02,1
2026-07-04T03:00:49.532020+00:00,DOT,0.00125,10.95,4659786,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,KAS,0.00125,10.95,1112547,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,TIA,0.00125,10.95,2641023,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ADA,0.00125,10.95,27518742,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,PENDLE,0.00125,10.95,6609592,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,FET,0.00125,10.95,7180537,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,NEAR,0.00125,10.95,78329104,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,FIL,0.00125,10.95,2122748,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,PYTH,0.00125,10.95,2547273,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,IMX,0.00125,10.95,1830663,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,kBONK,0.00341,29.91,8423406,short_perp+spot_long,2.44,27.47,1
2026-07-04T03:00:49.532020+00:00,JUP,0.00125,10.95,9605062,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,JTO,0.00125,10.95,13623426,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,WIF,0.00125,10.95,4793133,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ENS,0.00125,10.95,1764374,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ETC,0.00125,10.95,1035340,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ONDO,0.00125,10.95,8320377,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,W,-0.00479,-41.97,1177704,long_perp+spot_short,1.74,39.54,1
2026-07-04T03:00:49.532020+00:00,STRK,0.00035,3.05,2653002,short_perp+spot_long,23.93,0.62,0
2026-07-04T03:00:49.532020+00:00,TAO,0.00125,10.95,23024220,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,AR,0.00125,10.95,1937125,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ETHFI,0.00125,10.95,3990284,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ENA,0.00125,10.95,26525428,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,MNT,0.00125,10.95,2463942,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,HBAR,0.00125,10.95,3974627,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,POPCAT,0.00125,10.95,1868915,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,EIGEN,0.00125,10.95,5546945,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,RENDER,0.00125,10.95,1217464,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,POL,0.00125,10.95,2191720,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,GRASS,0.00125,10.95,12556552,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,PURR,0.00125,10.95,7462923,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,XLM,0.00125,10.95,8295032,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ALGO,0.00125,10.95,1943699,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,HYPE,0.00125,10.95,1533803683,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,VIRTUAL,0.00125,10.95,6286085,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,PENGU,0.00125,10.95,6592846,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,FARTCOIN,0.0032,28.06,27706315,short_perp+spot_long,2.6,25.62,1
2026-07-04T03:00:49.532020+00:00,BIO,0.00125,10.95,1512099,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,SPX,0.00604,52.95,6987304,short_perp+spot_long,1.38,50.51,1
2026-07-04T03:00:49.532020+00:00,S,0.00125,10.95,1234876,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,MORPHO,0.00125,10.95,4920933,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,TRUMP,0.00125,10.95,12850031,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,VVV,0.00125,10.95,20117609,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,BERA,0.00125,10.95,1697642,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,KAITO,0.00125,10.95,2195699,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,PAXG,0.00125,10.95,20374042,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,SYRUP,0.00125,10.95,3045337,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,PUMP,0.00125,10.95,45284849,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,XPL,0.00498,43.61,37362988,short_perp+spot_long,1.67,41.18,1
