ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-27T02:15:20.765627+00:00,DOT,-0.00146,-12.82,4573240,long_perp+spot_short,5.69,10.39,0
2026-06-27T02:15:20.765627+00:00,TIA,-0.00171,-14.98,2004298,long_perp+spot_short,4.87,12.55,0
2026-06-27T02:15:20.765627+00:00,ADA,-0.00124,-10.86,27983902,long_perp+spot_short,6.72,8.43,0
2026-06-27T02:15:20.765627+00:00,PENDLE,0.00125,10.95,5830043,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,FET,0.00125,10.95,6000629,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,NEAR,0.00125,10.95,59574941,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,FIL,-0.00354,-30.97,2221704,long_perp+spot_short,2.36,28.54,1
2026-06-27T02:15:20.765627+00:00,IMX,0.00125,10.95,1789732,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,kBONK,-0.00213,-18.66,4790949,long_perp+spot_short,3.91,16.23,1
2026-06-27T02:15:20.765627+00:00,JUP,0.00125,10.95,7762621,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,JTO,0.00125,10.95,8780304,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,WIF,0.00125,10.95,2457682,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ENS,0.00125,10.95,1211152,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ETC,0.00125,10.95,1018902,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,MANTA,0.02382,208.69,2790085,short_perp+spot_long,0.35,206.26,1
2026-06-27T02:15:20.765627+00:00,ONDO,0.00125,10.95,7975352,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,W,0.00125,10.95,1256145,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,STRK,-0.0063,-55.21,2386230,long_perp+spot_short,1.32,52.78,1
2026-06-27T02:15:20.765627+00:00,TAO,0.00125,10.95,18982121,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,AR,0.00125,10.95,1064182,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ETHFI,0.00125,10.95,3333564,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ENA,0.00112,9.78,16275722,short_perp+spot_long,7.47,7.34,0
2026-06-27T02:15:20.765627+00:00,MNT,0.00125,10.95,2257962,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,HBAR,0.00125,10.95,3322162,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,POPCAT,-0.00169,-14.78,1256988,long_perp+spot_short,4.94,12.34,0
2026-06-27T02:15:20.765627+00:00,EIGEN,8e-05,0.67,6483314,short_perp+spot_long,109.12,-1.76,0
2026-06-27T02:15:20.765627+00:00,RENDER,0.00125,10.95,1373999,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,POL,-0.00244,-21.4,2085919,long_perp+spot_short,3.41,18.97,1
2026-06-27T02:15:20.765627+00:00,GRASS,0.00125,10.95,10617926,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,PURR,0.00125,10.95,6360937,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,XLM,0.00125,10.95,6214521,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ALGO,-0.00022,-1.93,1750100,long_perp+spot_short,37.83,-0.5,0
2026-06-27T02:15:20.765627+00:00,HYPE,0.00125,10.95,1302124754,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,VIRTUAL,0.0008,6.97,4981705,short_perp+spot_long,10.48,4.53,0
2026-06-27T02:15:20.765627+00:00,PENGU,0.0006,5.26,3344779,short_perp+spot_long,13.88,2.83,0
2026-06-27T02:15:20.765627+00:00,FARTCOIN,0.00125,10.95,15245883,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,SPX,0.00125,10.95,2569538,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,S,-0.00306,-26.81,1012591,long_perp+spot_short,2.72,24.37,1
2026-06-27T02:15:20.765627+00:00,MORPHO,0.00125,10.95,3983840,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,TRUMP,-0.00842,-73.76,11072053,long_perp+spot_short,0.99,71.33,1
2026-06-27T02:15:20.765627+00:00,VVV,0.00125,10.95,21351886,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,BERA,0.00125,10.95,1305705,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,IP,-0.05151,-451.22,3945167,long_perp+spot_short,0.16,448.79,1
2026-06-27T02:15:20.765627+00:00,KAITO,0.00125,10.95,1781075,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,PAXG,0.00107,9.33,20813224,short_perp+spot_long,7.82,6.9,0
2026-06-27T02:15:20.765627+00:00,SYRUP,0.00125,10.95,2903423,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,PUMP,0.00125,10.95,27190488,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,XPL,0.00125,10.95,36670692,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,WLFI,-0.00052,-4.54,10547208,long_perp+spot_short,16.08,2.11,0
2026-06-27T02:15:20.765627+00:00,LINEA,0.00125,10.95,1427281,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,SKY,-0.00392,-34.38,1686772,long_perp+spot_short,2.12,31.95,1
2026-06-27T02:15:20.765627+00:00,ASTER,0.00125,10.95,23495152,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,STBL,0.00703,61.6,2096276,short_perp+spot_long,1.19,59.17,1
2026-06-27T02:15:20.765627+00:00,HEMI,0.00125,10.95,1195047,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,APEX,0.00125,10.95,1337044,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ZEC,0.00125,10.95,185162636,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,MON,-0.00604,-52.93,23735733,long_perp+spot_short,1.38,50.49,1
2026-06-27T02:15:20.765627+00:00,MET,0.00125,10.95,3142399,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,MEGA,0.00125,10.95,5464783,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,CC,0.00125,10.95,4915136,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,ICP,0.00125,10.95,1632334,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,AERO,0.00125,10.95,10020487,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,STABLE,-0.0033,-28.93,2103086,long_perp+spot_short,2.52,26.49,1
2026-06-27T02:15:20.765627+00:00,LIT,0.00493,43.21,76877930,short_perp+spot_long,1.69,40.78,1
2026-06-27T02:15:20.765627+00:00,XMR,0.00125,10.95,43020399,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:15:20.765627+00:00,CHIP,-0.00099,-8.66,2973465,long_perp+spot_short,8.43,6.23,0
2026-06-27T02:30:30.125634+00:00,BTC,0.00037,3.23,2016713091,short_perp+spot_long,22.6,0.8,0
2026-06-27T02:30:30.125634+00:00,ETH,-0.00074,-6.46,1118825280,long_perp+spot_short,11.3,4.03,0
2026-06-27T02:30:30.125634+00:00,ATOM,0.0002,1.77,2229797,short_perp+spot_long,41.18,-0.66,0
2026-06-27T02:30:30.125634+00:00,DYDX,0.00125,10.95,9331727,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,SOL,-0.00078,-6.82,366716653,long_perp+spot_short,10.7,4.39,0
2026-06-27T02:30:30.125634+00:00,AVAX,0.00125,10.95,17250915,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,BNB,0.00085,7.45,25386436,short_perp+spot_long,9.8,5.02,0
2026-06-27T02:30:30.125634+00:00,OP,0.00125,10.95,3043888,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,LTC,0.00125,10.95,11623723,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ARB,0.00013,1.13,4069853,short_perp+spot_long,64.42,-1.3,0
2026-06-27T02:30:30.125634+00:00,DOGE,0.00041,3.61,19917944,short_perp+spot_long,20.2,1.18,0
2026-06-27T02:30:30.125634+00:00,INJ,-0.00344,-30.09,3397062,long_perp+spot_short,2.43,27.66,1
2026-06-27T02:30:30.125634+00:00,SUI,0.00125,10.95,30836429,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,kPEPE,0.00053,4.63,10673733,short_perp+spot_long,15.77,2.2,0
2026-06-27T02:30:30.125634+00:00,CRV,0.00125,10.95,5115627,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,LDO,0.00125,10.95,4189663,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,LINK,0.00125,10.95,30925281,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,CFX,0.00125,10.95,2838020,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,XRP,-0.00073,-6.43,76711797,long_perp+spot_short,11.35,4.0,0
2026-06-27T02:30:30.125634+00:00,BCH,0.00074,6.49,10546809,short_perp+spot_long,11.26,4.05,0
2026-06-27T02:30:30.125634+00:00,APT,-0.00305,-26.72,4210276,long_perp+spot_short,2.73,24.29,1
2026-06-27T02:30:30.125634+00:00,AAVE,0.00125,10.95,85091970,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,WLD,0.00125,10.95,47108262,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,TRX,-0.00351,-30.73,14492828,long_perp+spot_short,2.38,28.3,1
2026-06-27T02:30:30.125634+00:00,kSHIB,0.00088,7.7,1547332,short_perp+spot_long,9.48,5.27,0
2026-06-27T02:30:30.125634+00:00,UNI,0.00125,10.95,10041120,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,SEI,0.00074,6.49,1647595,short_perp+spot_long,11.24,4.06,0
2026-06-27T02:30:30.125634+00:00,RUNE,0.00125,10.95,1351504,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ZRO,-0.00082,-7.14,22631934,long_perp+spot_short,10.22,4.71,0
2026-06-27T02:30:30.125634+00:00,DOT,-0.00116,-10.13,4587897,long_perp+spot_short,7.21,7.7,0
2026-06-27T02:30:30.125634+00:00,TIA,-0.0017,-14.9,2005563,long_perp+spot_short,4.9,12.47,0
2026-06-27T02:30:30.125634+00:00,ADA,-0.0005,-4.35,28047117,long_perp+spot_short,16.79,1.91,0
2026-06-27T02:30:30.125634+00:00,PENDLE,0.00125,10.95,5850626,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,FET,0.00125,10.95,6052551,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,NEAR,0.00125,10.95,60333960,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,FIL,-0.00307,-26.93,2224465,long_perp+spot_short,2.71,24.49,1
2026-06-27T02:30:30.125634+00:00,IMX,0.00125,10.95,1800147,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,kBONK,-0.00306,-26.8,4808479,long_perp+spot_short,2.72,24.37,1
2026-06-27T02:30:30.125634+00:00,JUP,0.00033,2.9,7756925,short_perp+spot_long,25.13,0.47,0
2026-06-27T02:30:30.125634+00:00,JTO,0.00125,10.95,8755854,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,WIF,0.00125,10.95,2443224,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ENS,0.00125,10.95,1211410,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ETC,0.00125,10.95,1021575,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,MANTA,0.01615,141.48,2796654,short_perp+spot_long,0.52,139.05,1
2026-06-27T02:30:30.125634+00:00,ONDO,0.00125,10.95,8043198,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,W,0.00125,10.95,1264826,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,STRK,-0.00626,-54.82,2392796,long_perp+spot_short,1.33,52.39,1
2026-06-27T02:30:30.125634+00:00,TAO,0.00125,10.95,19066188,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,AR,0.00125,10.95,1067925,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ETHFI,0.00125,10.95,3343539,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ENA,0.00125,10.95,16372546,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,MNT,0.00125,10.95,2260995,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,HBAR,0.00125,10.95,3323696,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,POPCAT,4e-05,0.39,1257886,short_perp+spot_long,185.23,-2.04,0
2026-06-27T02:30:30.125634+00:00,EIGEN,0.0009,7.86,6523080,short_perp+spot_long,9.29,5.43,0
2026-06-27T02:30:30.125634+00:00,RENDER,0.00125,10.95,1379539,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,POL,-0.00036,-3.12,2093625,long_perp+spot_short,23.42,0.68,0
2026-06-27T02:30:30.125634+00:00,GRASS,0.00125,10.95,10707379,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,PURR,0.00125,10.95,6436821,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,XLM,0.00125,10.95,6227137,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ALGO,0.00047,4.14,1745228,short_perp+spot_long,17.62,1.71,0
2026-06-27T02:30:30.125634+00:00,HYPE,0.00125,10.95,1306494137,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,VIRTUAL,0.00089,7.81,5026085,short_perp+spot_long,9.35,5.38,0
2026-06-27T02:30:30.125634+00:00,PENGU,0.00093,8.12,3358371,short_perp+spot_long,9.0,5.68,0
2026-06-27T02:30:30.125634+00:00,FARTCOIN,0.00125,10.95,15270325,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,SPX,0.00125,10.95,2582370,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,S,-0.00289,-25.34,1016289,long_perp+spot_short,2.88,22.9,1
2026-06-27T02:30:30.125634+00:00,MORPHO,0.00125,10.95,3974840,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,TRUMP,-0.00769,-67.35,11106607,long_perp+spot_short,1.08,64.92,1
2026-06-27T02:30:30.125634+00:00,VVV,0.00125,10.95,21547039,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,BERA,0.00125,10.95,1312165,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,IP,-0.04128,-361.65,3893027,long_perp+spot_short,0.2,359.22,1
2026-06-27T02:30:30.125634+00:00,KAITO,0.00125,10.95,1790447,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,PAXG,0.00101,8.88,20813785,short_perp+spot_long,8.22,6.45,0
2026-06-27T02:30:30.125634+00:00,SYRUP,0.00125,10.95,2920144,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,PUMP,0.00125,10.95,27320730,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,XPL,0.00125,10.95,36806745,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,WLFI,0.00016,1.41,10557962,short_perp+spot_long,51.65,-1.02,0
2026-06-27T02:30:30.125634+00:00,LINEA,0.00125,10.95,1445263,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,SKY,-0.00296,-25.97,1686364,long_perp+spot_short,2.81,23.54,1
2026-06-27T02:30:30.125634+00:00,ASTER,0.00125,10.95,23526040,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,STBL,0.005,43.76,2102916,short_perp+spot_long,1.67,41.33,1
2026-06-27T02:30:30.125634+00:00,HEMI,0.00125,10.95,1202367,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,APEX,0.00125,10.95,1343300,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ZEC,0.00125,10.95,186838880,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,MON,-0.00266,-23.27,23811519,long_perp+spot_short,3.14,20.84,1
2026-06-27T02:30:30.125634+00:00,MET,0.00125,10.95,3217033,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,MEGA,0.00125,10.95,5471356,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,CC,0.00125,10.95,4919110,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,ICP,0.00125,10.95,1643554,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,AERO,0.00125,10.95,10111677,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,STABLE,-0.00084,-7.37,2101543,long_perp+spot_short,9.9,4.94,0
2026-06-27T02:30:30.125634+00:00,LIT,0.00402,35.2,76817453,short_perp+spot_long,2.07,32.77,1
2026-06-27T02:30:30.125634+00:00,XMR,0.00125,10.95,43234605,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:30:30.125634+00:00,CHIP,-0.00199,-17.41,2937196,long_perp+spot_short,4.19,14.98,1
2026-06-27T02:45:22.810076+00:00,BTC,0.00059,5.15,2022553046,short_perp+spot_long,14.17,2.72,0
2026-06-27T02:45:22.810076+00:00,ETH,-0.00105,-9.22,1120470442,long_perp+spot_short,7.92,6.78,0
2026-06-27T02:45:22.810076+00:00,ATOM,-0.00068,-6.0,2232502,long_perp+spot_short,12.18,3.56,0
2026-06-27T02:45:22.810076+00:00,DYDX,0.00125,10.95,9316694,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,SOL,-0.00048,-4.18,366894514,long_perp+spot_short,17.45,1.75,0
2026-06-27T02:45:22.810076+00:00,AVAX,0.00125,10.95,17198762,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,BNB,0.00125,10.95,25421652,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,OP,0.00088,7.7,3040641,short_perp+spot_long,9.48,5.27,0
2026-06-27T02:45:22.810076+00:00,LTC,0.00125,10.95,11641995,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ARB,-0.00054,-4.75,4078257,long_perp+spot_short,15.36,2.32,0
2026-06-27T02:45:22.810076+00:00,DOGE,0.0003,2.65,19978578,short_perp+spot_long,27.58,0.21,0
2026-06-27T02:45:22.810076+00:00,INJ,-0.00291,-25.49,3411941,long_perp+spot_short,2.86,23.06,1
2026-06-27T02:45:22.810076+00:00,SUI,0.00125,10.95,30939301,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,kPEPE,0.00089,7.79,10700314,short_perp+spot_long,9.37,5.36,0
2026-06-27T02:45:22.810076+00:00,CRV,0.00125,10.95,5120926,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,LDO,0.00125,10.95,4194427,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,LINK,0.00125,10.95,30982867,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,CFX,0.00125,10.95,2845768,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,XRP,-0.0007,-6.14,76732345,long_perp+spot_short,11.89,3.71,0
2026-06-27T02:45:22.810076+00:00,BCH,0.00057,5.01,10577553,short_perp+spot_long,14.58,2.57,0
2026-06-27T02:45:22.810076+00:00,APT,-0.00359,-31.45,4233245,long_perp+spot_short,2.32,29.01,1
2026-06-27T02:45:22.810076+00:00,AAVE,0.00125,10.95,85434227,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,WLD,0.00125,10.95,47244120,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,TRX,-0.00294,-25.76,14495588,long_perp+spot_short,2.83,23.32,1
2026-06-27T02:45:22.810076+00:00,kSHIB,0.00125,10.95,1548713,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,UNI,0.00125,10.95,10090734,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,SEI,0.00013,1.12,1650734,short_perp+spot_long,65.34,-1.32,0
2026-06-27T02:45:22.810076+00:00,RUNE,0.00125,10.95,1351505,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ZRO,0.00044,3.88,22686161,short_perp+spot_long,18.81,1.45,0
2026-06-27T02:45:22.810076+00:00,DOT,-0.00115,-10.06,4626381,long_perp+spot_short,7.26,7.63,0
2026-06-27T02:45:22.810076+00:00,TIA,-0.00161,-14.09,2011235,long_perp+spot_short,5.18,11.66,0
2026-06-27T02:45:22.810076+00:00,ADA,-0.00031,-2.67,28128444,long_perp+spot_short,27.29,0.24,0
2026-06-27T02:45:22.810076+00:00,PENDLE,0.00125,10.95,5869840,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,FET,0.00125,10.95,6083480,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,NEAR,0.00125,10.95,60555815,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,FIL,-0.00479,-41.92,2342903,long_perp+spot_short,1.74,39.49,1
2026-06-27T02:45:22.810076+00:00,IMX,0.00125,10.95,1801659,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,kBONK,-0.0033,-28.9,4831574,long_perp+spot_short,2.53,26.46,1
2026-06-27T02:45:22.810076+00:00,JUP,0.00073,6.37,7815548,short_perp+spot_long,11.47,3.93,0
2026-06-27T02:45:22.810076+00:00,JTO,0.00125,10.95,8861977,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,WIF,0.00125,10.95,2463363,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ENS,0.00125,10.95,1216597,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ETC,0.00125,10.95,1021730,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,MANTA,0.01417,124.16,2800595,short_perp+spot_long,0.59,121.73,1
2026-06-27T02:45:22.810076+00:00,ONDO,0.00125,10.95,8094988,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,W,0.00125,10.95,1272220,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,STRK,-0.0062,-54.33,2401884,long_perp+spot_short,1.34,51.89,1
2026-06-27T02:45:22.810076+00:00,TAO,0.00125,10.95,19135569,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,AR,0.00125,10.95,1066982,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ETHFI,0.00125,10.95,3330805,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ENA,0.00122,10.66,16399109,short_perp+spot_long,6.85,8.22,0
2026-06-27T02:45:22.810076+00:00,MNT,0.00125,10.95,2264577,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,HBAR,0.00125,10.95,3329122,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,POPCAT,0.00072,6.33,1266513,short_perp+spot_long,11.54,3.89,0
2026-06-27T02:45:22.810076+00:00,EIGEN,0.00121,10.58,6535575,short_perp+spot_long,6.9,8.15,0
2026-06-27T02:45:22.810076+00:00,RENDER,0.00125,10.95,1380229,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,POL,0.00049,4.26,2097182,short_perp+spot_long,17.14,1.83,0
2026-06-27T02:45:22.810076+00:00,GRASS,0.00125,10.95,10785673,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,PURR,0.00125,10.95,6431383,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,XLM,0.00125,10.95,6202994,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ALGO,0.00109,9.53,1755238,short_perp+spot_long,7.66,7.1,0
2026-06-27T02:45:22.810076+00:00,HYPE,0.00125,10.95,1306557746,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,VIRTUAL,0.00071,6.2,5035450,short_perp+spot_long,11.77,3.77,0
2026-06-27T02:45:22.810076+00:00,PENGU,0.00117,10.26,3365071,short_perp+spot_long,7.11,7.83,0
2026-06-27T02:45:22.810076+00:00,FARTCOIN,0.00125,10.95,15282029,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,SPX,0.00125,10.95,2590996,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,S,-0.00152,-13.33,1015877,long_perp+spot_short,5.48,10.9,0
2026-06-27T02:45:22.810076+00:00,MORPHO,0.00125,10.95,3961697,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,TRUMP,-0.00738,-64.62,11093157,long_perp+spot_short,1.13,62.19,1
2026-06-27T02:45:22.810076+00:00,VVV,0.00125,10.95,21550146,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,BERA,0.00125,10.95,1310260,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,IP,-0.02683,-235.0,3925524,long_perp+spot_short,0.31,232.56,1
2026-06-27T02:45:22.810076+00:00,KAITO,0.00125,10.95,1790057,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,PAXG,0.00111,9.72,20816075,short_perp+spot_long,7.51,7.29,0
2026-06-27T02:45:22.810076+00:00,SYRUP,0.00125,10.95,2925002,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,PUMP,0.00125,10.95,27232100,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,XPL,0.00125,10.95,36812815,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,WLFI,-0.00024,-2.1,10565567,long_perp+spot_short,34.75,-0.33,0
2026-06-27T02:45:22.810076+00:00,LINEA,0.00125,10.95,1442770,short_perp+spot_long,6.67,8.52,0
