ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T09:30:35.787238+00:00,FARTCOIN,0.00125,10.95,15874542,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,BIO,0.00125,10.95,1103615,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,SPX,0.00125,10.95,2666771,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MORPHO,0.00125,10.95,3758845,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,TRUMP,-0.00462,-40.5,10302115,long_perp+spot_short,1.8,38.07,1
2026-06-25T09:30:35.787238+00:00,VVV,-0.01495,-130.93,20534360,long_perp+spot_short,0.56,128.5,1
2026-06-25T09:30:35.787238+00:00,BERA,0.00125,10.95,1355217,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LAYER,-0.00229,-20.02,1055757,long_perp+spot_short,3.65,17.59,1
2026-06-25T09:30:35.787238+00:00,IP,0.00125,10.95,3351395,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,KAITO,-0.0046,-40.32,1162951,long_perp+spot_short,1.81,37.88,1
2026-06-25T09:30:35.787238+00:00,PAXG,0.0009,7.87,21590350,short_perp+spot_long,9.27,5.44,0
2026-06-25T09:30:35.787238+00:00,SYRUP,0.00125,10.95,1875895,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,PUMP,0.00125,10.95,24274465,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,XPL,0.00125,10.95,32751146,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,WLFI,0.00125,10.95,11013748,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LINEA,0.00125,10.95,1458760,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,SKY,-0.00398,-34.84,1660604,long_perp+spot_short,2.1,32.41,1
2026-06-25T09:30:35.787238+00:00,ASTER,0.00125,10.95,24309691,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,STBL,0.00125,10.95,2276222,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,HEMI,0.00125,10.95,1257320,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,APEX,0.00125,10.95,1368209,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ZEC,0.00125,10.95,174745197,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MON,-0.00049,-4.29,23735151,long_perp+spot_short,17.02,1.86,0
2026-06-25T09:30:35.787238+00:00,MET,0.00125,10.95,2748677,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MEGA,0.00125,10.95,6086875,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,CC,0.00125,10.95,4831789,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ICP,0.00125,10.95,1674231,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,AERO,0.01267,110.97,13884578,short_perp+spot_long,0.66,108.54,1
2026-06-25T09:30:35.787238+00:00,STABLE,0.00125,10.95,2030858,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LIT,0.00125,10.95,65133976,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,XMR,0.00125,10.95,44456922,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,CHIP,-0.01668,-146.14,2994561,long_perp+spot_short,0.5,143.71,1
2026-06-25T09:45:22.048127+00:00,BTC,-0.0006,-5.23,2010687823,long_perp+spot_short,13.96,2.8,0
2026-06-25T09:45:22.048127+00:00,ETH,7e-05,0.62,1115955272,short_perp+spot_long,118.52,-1.82,0
2026-06-25T09:45:22.048127+00:00,ATOM,-0.00273,-23.88,2939930,long_perp+spot_short,3.06,21.45,1
2026-06-25T09:45:22.048127+00:00,DYDX,0.00125,10.95,7795622,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,SOL,-0.00064,-5.63,350259115,long_perp+spot_short,12.96,3.2,0
2026-06-25T09:45:22.048127+00:00,AVAX,0.00125,10.95,17695738,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,BNB,-0.00235,-20.59,24405665,long_perp+spot_short,3.55,18.16,1
2026-06-25T09:45:22.048127+00:00,OP,0.00125,10.95,3136480,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LTC,0.00028,2.46,11088763,short_perp+spot_long,29.7,0.02,0
2026-06-25T09:45:22.048127+00:00,ARB,0.00049,4.27,4027922,short_perp+spot_long,17.08,1.84,0
2026-06-25T09:45:22.048127+00:00,DOGE,0.00021,1.85,19113030,short_perp+spot_long,39.37,-0.58,0
2026-06-25T09:45:22.048127+00:00,INJ,-0.00049,-4.34,2945324,long_perp+spot_short,16.84,1.9,0
2026-06-25T09:45:22.048127+00:00,SUI,0.00125,10.95,30728868,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,kPEPE,0.00081,7.09,12291567,short_perp+spot_long,10.29,4.66,0
2026-06-25T09:45:22.048127+00:00,CRV,-0.00155,-13.61,5172609,long_perp+spot_short,5.36,11.18,0
2026-06-25T09:45:22.048127+00:00,LDO,0.00125,10.95,4395785,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LINK,0.00117,10.22,31725554,short_perp+spot_long,7.14,7.79,0
2026-06-25T09:45:22.048127+00:00,CFX,0.00125,10.95,3130214,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XRP,0.00017,1.47,119440489,short_perp+spot_long,49.74,-0.97,0
2026-06-25T09:45:22.048127+00:00,BCH,0.00125,10.95,11104123,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,APT,-0.00159,-13.94,4272766,long_perp+spot_short,5.24,11.51,0
2026-06-25T09:45:22.048127+00:00,AAVE,-0.00088,-7.73,58056349,long_perp+spot_short,9.44,5.3,0
2026-06-25T09:45:22.048127+00:00,WLD,0.00125,10.95,48899305,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,TRX,0.00125,10.95,15527589,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,kSHIB,-0.00799,-69.98,1660782,long_perp+spot_short,1.04,67.55,1
2026-06-25T09:45:22.048127+00:00,UNI,-0.00083,-7.29,10137602,long_perp+spot_short,10.01,4.86,0
2026-06-25T09:45:22.048127+00:00,SEI,0.00125,10.95,2400515,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,RUNE,-0.00019,-1.7,1435153,long_perp+spot_short,42.9,-0.73,0
2026-06-25T09:45:22.048127+00:00,ZRO,-0.00086,-7.57,24496200,long_perp+spot_short,9.64,5.14,0
2026-06-25T09:45:22.048127+00:00,DOT,0.00125,10.95,4586297,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,TIA,0.00125,10.95,1801709,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ADA,-0.00328,-28.69,26399913,long_perp+spot_short,2.54,26.26,1
2026-06-25T09:45:22.048127+00:00,PENDLE,0.00125,10.95,5647231,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,FET,0.00125,10.95,6883874,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,NEAR,0.00086,7.49,66415711,short_perp+spot_long,9.74,5.06,0
2026-06-25T09:45:22.048127+00:00,FIL,0.00125,10.95,2256193,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,IMX,0.00125,10.95,2104469,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,kBONK,0.00125,10.95,4958477,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,JUP,0.00125,10.95,10089142,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,JTO,0.00125,10.95,10054889,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,WIF,0.00125,10.95,2141166,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ENS,0.00125,10.95,1270983,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MANTA,0.00125,10.95,2760154,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ONDO,0.00125,10.95,6606979,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,W,0.00125,10.95,1144385,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,STRK,-0.00651,-57.04,2489893,long_perp+spot_short,1.28,54.61,1
2026-06-25T09:45:22.048127+00:00,TAO,0.00125,10.95,21176690,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,AR,0.00125,10.95,1170103,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ETHFI,0.00125,10.95,3082498,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ENA,0.00125,10.95,16231896,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MNT,0.00125,10.95,2479662,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,HBAR,0.00125,10.95,3489310,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,POPCAT,0.00125,10.95,1325353,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,EIGEN,0.00125,10.95,6968989,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,RENDER,0.00107,9.38,1311823,short_perp+spot_long,7.79,6.94,0
2026-06-25T09:45:22.048127+00:00,POL,-0.00022,-1.95,2175237,long_perp+spot_short,37.45,-0.48,0
2026-06-25T09:45:22.048127+00:00,GRASS,0.00402,35.2,9862665,short_perp+spot_long,2.07,32.77,1
2026-06-25T09:45:22.048127+00:00,PURR,0.00125,10.95,6533608,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XLM,0.00125,10.95,6774394,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ALGO,0.00022,1.89,1763796,short_perp+spot_long,38.58,-0.54,0
2026-06-25T09:45:22.048127+00:00,HYPE,0.00125,10.95,1286202658,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,VIRTUAL,-0.0042,-36.78,5272495,long_perp+spot_short,1.98,34.35,1
2026-06-25T09:45:22.048127+00:00,PENGU,-0.00058,-5.12,3386622,long_perp+spot_short,14.27,2.68,0
2026-06-25T09:45:22.048127+00:00,FARTCOIN,0.00125,10.95,15890051,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,BIO,0.00125,10.95,1104669,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,SPX,0.00125,10.95,2669524,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MORPHO,0.00125,10.95,3780754,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,TRUMP,-0.00447,-39.17,10290605,long_perp+spot_short,1.86,36.74,1
2026-06-25T09:45:22.048127+00:00,VVV,-0.01255,-109.96,20473432,long_perp+spot_short,0.66,107.52,1
2026-06-25T09:45:22.048127+00:00,BERA,0.00125,10.95,1371664,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LAYER,-0.00728,-63.74,1054884,long_perp+spot_short,1.15,61.31,1
2026-06-25T09:45:22.048127+00:00,IP,0.00125,10.95,3372246,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,KAITO,-0.00487,-42.68,1166576,long_perp+spot_short,1.71,40.24,1
2026-06-25T09:45:22.048127+00:00,PAXG,0.00077,6.75,21558126,short_perp+spot_long,10.82,4.31,0
2026-06-25T09:45:22.048127+00:00,SYRUP,0.00125,10.95,1874210,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,PUMP,0.00125,10.95,24280354,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XPL,0.00125,10.95,32408081,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,WLFI,0.00125,10.95,11014210,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LINEA,0.00125,10.95,1463624,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,SKY,-0.00479,-41.98,1659669,long_perp+spot_short,1.74,39.55,1
2026-06-25T09:45:22.048127+00:00,ASTER,0.00125,10.95,24317119,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,STBL,0.00125,10.95,2273134,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,HEMI,0.00125,10.95,1263100,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,APEX,0.00125,10.95,1372778,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ZEC,0.00125,10.95,175162128,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MON,-0.00187,-16.38,23762065,long_perp+spot_short,4.46,13.95,1
2026-06-25T09:45:22.048127+00:00,MET,0.00125,10.95,2750212,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MEGA,0.00125,10.95,6068723,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,CC,0.00125,10.95,4834847,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ICP,0.00125,10.95,1676514,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,AERO,0.01357,118.88,14121523,short_perp+spot_long,0.61,116.45,1
2026-06-25T09:45:22.048127+00:00,STABLE,0.00125,10.95,2038333,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LIT,0.00125,10.95,65082861,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XMR,0.00125,10.95,44612482,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,CHIP,-0.01789,-156.72,3009326,long_perp+spot_short,0.47,154.29,1
2026-06-25T09:47:53.891516+00:00,BTC,-0.00052,-4.58,2010717856,long_perp+spot_short,15.95,2.14,0
2026-06-25T09:47:53.891516+00:00,ETH,0.0001,0.91,1115934327,short_perp+spot_long,80.27,-1.52,0
2026-06-25T09:47:53.891516+00:00,ATOM,-0.00304,-26.63,2938153,long_perp+spot_short,2.74,24.19,1
2026-06-25T09:47:53.891516+00:00,DYDX,0.00125,10.95,7787691,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,SOL,-0.00059,-5.14,350219211,long_perp+spot_short,14.21,2.7,0
2026-06-25T09:47:53.891516+00:00,AVAX,0.00125,10.95,17696955,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,BNB,-0.00228,-19.94,24405123,long_perp+spot_short,3.66,17.51,1
2026-06-25T09:47:53.891516+00:00,OP,0.00125,10.95,3140121,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LTC,0.0003,2.61,11085203,short_perp+spot_long,28.01,0.17,0
2026-06-25T09:47:53.891516+00:00,ARB,0.00041,3.56,4025302,short_perp+spot_long,20.49,1.13,0
2026-06-25T09:47:53.891516+00:00,DOGE,0.00018,1.57,19102874,short_perp+spot_long,46.43,-0.86,0
2026-06-25T09:47:53.891516+00:00,INJ,-0.00047,-4.08,2941110,long_perp+spot_short,17.9,1.65,0
2026-06-25T09:47:53.891516+00:00,SUI,0.00125,10.95,30749555,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,kPEPE,0.00069,6.04,12281354,short_perp+spot_long,12.1,3.6,0
2026-06-25T09:47:53.891516+00:00,CRV,-0.00156,-13.69,5169500,long_perp+spot_short,5.33,11.26,0
2026-06-25T09:47:53.891516+00:00,LDO,0.00125,10.95,4394047,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LINK,0.00114,9.98,31718234,short_perp+spot_long,7.31,7.55,0
2026-06-25T09:47:53.891516+00:00,CFX,0.00125,10.95,3130496,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,XRP,0.00015,1.28,119427733,short_perp+spot_long,57.08,-1.15,0
2026-06-25T09:47:53.891516+00:00,BCH,0.00125,10.95,11095560,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,APT,-0.00163,-14.29,4270115,long_perp+spot_short,5.11,11.85,0
2026-06-25T09:47:53.891516+00:00,AAVE,-0.00095,-8.29,57836769,long_perp+spot_short,8.81,5.85,0
2026-06-25T09:47:53.891516+00:00,WLD,0.00125,10.95,49082095,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,TRX,0.00125,10.95,15530500,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,kSHIB,-0.00801,-70.19,1659585,long_perp+spot_short,1.04,67.76,1
2026-06-25T09:47:53.891516+00:00,UNI,-0.00101,-8.85,10130534,long_perp+spot_short,8.25,6.42,0
2026-06-25T09:47:53.891516+00:00,SEI,0.00125,10.95,2401308,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,RUNE,-4e-05,-0.31,1434559,long_perp+spot_short,237.15,-2.13,0
2026-06-25T09:47:53.891516+00:00,ZRO,-0.00084,-7.34,24462966,long_perp+spot_short,9.95,4.9,0
2026-06-25T09:47:53.891516+00:00,DOT,0.00125,10.95,4584738,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,TIA,0.00125,10.95,1804518,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ADA,-0.00336,-29.44,26381530,long_perp+spot_short,2.48,27.0,1
2026-06-25T09:47:53.891516+00:00,PENDLE,0.00125,10.95,5664212,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,FET,0.00125,10.95,6883874,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,NEAR,0.00076,6.64,66401198,short_perp+spot_long,10.99,4.21,0
2026-06-25T09:47:53.891516+00:00,FIL,0.00109,9.5,2263241,short_perp+spot_long,7.68,7.07,0
2026-06-25T09:47:53.891516+00:00,IMX,0.00125,10.95,2104784,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,kBONK,0.00125,10.95,4954958,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,JUP,0.00125,10.95,10089197,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,JTO,0.00125,10.95,10054977,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,WIF,0.00125,10.95,2142019,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ENS,0.00125,10.95,1270717,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,MANTA,0.00125,10.95,2761802,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ONDO,0.00125,10.95,6596410,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,W,0.00125,10.95,1145584,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,STRK,-0.0064,-56.04,2492914,long_perp+spot_short,1.3,53.61,1
2026-06-25T09:47:53.891516+00:00,TAO,0.00125,10.95,21160024,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,AR,0.00125,10.95,1171126,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ETHFI,0.00125,10.95,3088257,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ENA,0.00125,10.95,16225784,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,MNT,0.00125,10.95,2479564,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,HBAR,0.00125,10.95,3488911,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,POPCAT,0.00125,10.95,1297276,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,EIGEN,0.00125,10.95,6971888,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,RENDER,0.00072,6.31,1313595,short_perp+spot_long,11.57,3.88,0
2026-06-25T09:47:53.891516+00:00,POL,6e-05,0.57,2167807,short_perp+spot_long,128.36,-1.86,0
2026-06-25T09:47:53.891516+00:00,GRASS,0.00402,35.19,9871443,short_perp+spot_long,2.07,32.76,1
2026-06-25T09:47:53.891516+00:00,PURR,0.00125,10.95,6520643,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,XLM,0.00125,10.95,6776193,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ALGO,-0.00031,-2.68,1763649,long_perp+spot_short,27.19,0.25,0
2026-06-25T09:47:53.891516+00:00,HYPE,0.00125,10.95,1286359819,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,VIRTUAL,-0.00418,-36.59,5272438,long_perp+spot_short,1.99,34.16,1
2026-06-25T09:47:53.891516+00:00,PENGU,-0.00055,-4.8,3386141,long_perp+spot_short,15.21,2.37,0
2026-06-25T09:47:53.891516+00:00,FARTCOIN,0.00125,10.95,15871362,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,BIO,0.00125,10.95,1104294,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,SPX,0.00125,10.95,2664585,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,MORPHO,0.00125,10.95,3787369,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,TRUMP,-0.0044,-38.54,10285312,long_perp+spot_short,1.89,36.11,1
2026-06-25T09:47:53.891516+00:00,VVV,-0.01227,-107.49,20493849,long_perp+spot_short,0.68,105.06,1
2026-06-25T09:47:53.891516+00:00,BERA,0.00125,10.95,1372444,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LAYER,-0.00718,-62.87,1053874,long_perp+spot_short,1.16,60.43,1
2026-06-25T09:47:53.891516+00:00,IP,0.00125,10.95,3354929,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,KAITO,-0.00486,-42.54,1167662,long_perp+spot_short,1.72,40.11,1
2026-06-25T09:47:53.891516+00:00,PAXG,0.00079,6.94,21561377,short_perp+spot_long,10.51,4.51,0
2026-06-25T09:47:53.891516+00:00,SYRUP,0.00125,10.95,1874502,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,PUMP,0.00125,10.95,24310973,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,XPL,0.00125,10.95,32574722,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,WLFI,0.00125,10.95,11003407,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LINEA,0.00125,10.95,1464409,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,SKY,-0.00505,-44.22,1659320,long_perp+spot_short,1.65,41.79,1
2026-06-25T09:47:53.891516+00:00,ASTER,0.00125,10.95,24304790,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,STBL,0.00125,10.95,2276284,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,HEMI,0.00125,10.95,1262325,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,APEX,0.00125,10.95,1375380,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ZEC,0.00125,10.95,174946554,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,MON,-0.00196,-17.21,23739578,long_perp+spot_short,4.24,14.77,1
2026-06-25T09:47:53.891516+00:00,MET,0.00125,10.95,2748223,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,MEGA,0.00125,10.95,6070855,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,CC,0.00125,10.95,4837152,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,ICP,0.00125,10.95,1675380,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,AERO,0.01324,115.97,14139599,short_perp+spot_long,0.63,113.54,1
2026-06-25T09:47:53.891516+00:00,STABLE,0.00125,10.95,2040121,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LIT,0.00125,10.95,64942112,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,XMR,0.00125,10.95,44737905,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,CHIP,-0.0182,-159.45,2994350,long_perp+spot_short,0.46,157.01,1
2026-06-25T10:00:45.878914+00:00,BTC,-5e-05,-0.44,2010368166,long_perp+spot_short,164.3,-1.99,0
2026-06-25T10:00:45.878914+00:00,ETH,0.00071,6.2,1116022543,short_perp+spot_long,11.77,3.77,0
2026-06-25T10:00:45.878914+00:00,ATOM,-0.01485,-130.12,2947031,long_perp+spot_short,0.56,127.68,1
2026-06-25T10:00:45.878914+00:00,DYDX,0.00125,10.95,7807718,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,SOL,0.00049,4.26,349574888,short_perp+spot_long,17.12,1.83,0
2026-06-25T10:00:45.878914+00:00,AVAX,0.00125,10.95,17764118,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,BNB,-0.0019,-16.66,24414778,long_perp+spot_short,4.38,14.23,1
2026-06-25T10:00:45.878914+00:00,OP,0.00125,10.95,3130896,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,LTC,0.00081,7.09,11075846,short_perp+spot_long,10.3,4.65,0
2026-06-25T10:00:45.878914+00:00,ARB,-0.00172,-15.04,4024488,long_perp+spot_short,4.85,12.61,1
2026-06-25T10:00:45.878914+00:00,DOGE,0.00024,2.12,19120067,short_perp+spot_long,34.49,-0.32,0
2026-06-25T10:00:45.878914+00:00,INJ,0.00125,10.95,2940829,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,SUI,0.00125,10.95,30770876,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,kPEPE,0.00125,10.95,12309047,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,CRV,0.00125,10.95,5168936,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,LDO,0.00082,7.19,4391339,short_perp+spot_long,10.15,4.76,0
2026-06-25T10:00:45.878914+00:00,LINK,0.00018,1.59,31725573,short_perp+spot_long,45.84,-0.84,0
2026-06-25T10:00:45.878914+00:00,CFX,0.00125,10.95,3126194,short_perp+spot_long,6.67,8.52,0
