ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-26T02:45:22.256474+00:00,kBONK,-0.00261,-22.84,4235250,long_perp+spot_short,3.2,20.4,1
2026-06-26T02:45:22.256474+00:00,JUP,-0.00064,-5.63,6838803,long_perp+spot_short,12.97,3.19,0
2026-06-26T02:45:22.256474+00:00,JTO,0.00125,10.95,11224377,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,WIF,-0.00289,-25.32,2007253,long_perp+spot_short,2.88,22.88,1
2026-06-26T02:45:22.256474+00:00,ENS,0.00125,10.95,1174916,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,MANTA,0.00125,10.95,2809545,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,ONDO,0.00125,10.95,6505500,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,W,-0.00183,-16.07,1094795,long_perp+spot_short,4.54,13.63,1
2026-06-26T02:45:22.256474+00:00,STRK,-0.00377,-33.03,2288903,long_perp+spot_short,2.21,30.6,1
2026-06-26T02:45:22.256474+00:00,TAO,0.00125,10.95,19426556,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,ETHFI,0.00125,10.95,3344812,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,ENA,0.00085,7.4,15917247,short_perp+spot_long,9.86,4.97,0
2026-06-26T02:45:22.256474+00:00,MNT,-0.00557,-48.8,2193462,long_perp+spot_short,1.5,46.36,1
2026-06-26T02:45:22.256474+00:00,HBAR,-0.00098,-8.62,3340980,long_perp+spot_short,8.47,6.19,0
2026-06-26T02:45:22.256474+00:00,POPCAT,0.00014,1.23,1272412,short_perp+spot_long,59.18,-1.2,0
2026-06-26T02:45:22.256474+00:00,EIGEN,0.00125,10.95,6025870,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,RENDER,0.00125,10.95,1245345,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,POL,0.00125,10.95,2086982,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,GRASS,0.00125,10.95,9209909,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,PURR,0.00125,10.95,6162709,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,XLM,-0.00064,-5.61,6288512,long_perp+spot_short,13.01,3.18,0
2026-06-26T02:45:22.256474+00:00,ALGO,-0.00168,-14.74,1637089,long_perp+spot_short,4.95,12.31,0
2026-06-26T02:45:22.256474+00:00,HYPE,0.00125,10.95,1241210663,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,VIRTUAL,-0.00381,-33.35,4720666,long_perp+spot_short,2.19,30.92,1
2026-06-26T02:45:22.256474+00:00,PENGU,-0.00459,-40.17,3133249,long_perp+spot_short,1.82,37.74,1
2026-06-26T02:45:22.256474+00:00,FARTCOIN,0.00125,10.95,13445111,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,BIO,0.00125,10.95,1680136,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,SPX,-0.00095,-8.3,2462952,long_perp+spot_short,8.8,5.86,0
2026-06-26T02:45:22.256474+00:00,MORPHO,0.00125,10.95,3378445,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,TRUMP,-0.00874,-76.6,10026165,long_perp+spot_short,0.95,74.17,1
2026-06-26T02:45:22.256474+00:00,VVV,0.00125,10.95,20727879,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,BERA,-0.00235,-20.59,1267379,long_perp+spot_short,3.55,18.16,1
2026-06-26T02:45:22.256474+00:00,IP,-0.04888,-428.22,6078276,long_perp+spot_short,0.17,425.79,1
2026-06-26T02:45:22.256474+00:00,KAITO,0.00125,10.95,1193154,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,PAXG,0.00125,10.95,20357961,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,SYRUP,0.00125,10.95,1787825,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,PUMP,0.00125,10.95,21398073,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,XPL,0.00064,5.64,33338374,short_perp+spot_long,12.94,3.21,0
2026-06-26T02:45:22.256474+00:00,WLFI,4e-05,0.39,10235786,short_perp+spot_long,189.14,-2.05,0
2026-06-26T02:45:22.256474+00:00,LINEA,0.00125,10.95,1367763,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,SKY,-0.0009,-7.91,1675576,long_perp+spot_short,9.23,5.48,0
2026-06-26T02:45:22.256474+00:00,ASTER,0.00125,10.95,23437962,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,STBL,0.00125,10.95,2047146,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,HEMI,0.00125,10.95,1223290,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,APEX,0.00125,10.95,1306761,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,ZEC,0.00125,10.95,172029042,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,MON,-0.00826,-72.32,22487560,long_perp+spot_short,1.01,69.89,1
2026-06-26T02:45:22.256474+00:00,MET,0.00125,10.95,2287210,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,MEGA,0.00125,10.95,5418739,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,CC,0.00125,10.95,4703489,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,ICP,0.00037,3.28,1519933,short_perp+spot_long,22.27,0.84,0
2026-06-26T02:45:22.256474+00:00,AERO,0.00125,10.95,10738856,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,STABLE,-0.00241,-21.12,2032752,long_perp+spot_short,3.46,18.68,1
2026-06-26T02:45:22.256474+00:00,LIT,0.0014,12.23,64654918,short_perp+spot_long,5.97,9.8,0
2026-06-26T02:45:22.256474+00:00,XMR,0.00125,10.95,41179149,short_perp+spot_long,6.67,8.52,0
2026-06-26T02:45:22.256474+00:00,CHIP,-0.00949,-83.14,2822115,long_perp+spot_short,0.88,80.71,1
2026-06-26T03:00:46.044185+00:00,BTC,0.00039,3.41,1947341875,short_perp+spot_long,21.4,0.98,0
2026-06-26T03:00:46.044185+00:00,ETH,-0.00192,-16.78,1033611990,long_perp+spot_short,4.35,14.35,1
2026-06-26T03:00:46.044185+00:00,ATOM,0.00125,10.95,2181679,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,DYDX,0.00125,10.95,7329780,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,SOL,0.00125,10.95,311369378,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,AVAX,0.00027,2.38,16525275,short_perp+spot_long,30.61,-0.05,0
2026-06-26T03:00:46.044185+00:00,BNB,0.00125,10.95,23635852,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,OP,0.00037,3.22,2929975,short_perp+spot_long,22.67,0.79,0
2026-06-26T03:00:46.044185+00:00,LTC,0.00125,10.95,10550687,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ARB,-0.00026,-2.25,3808564,long_perp+spot_short,32.42,-0.18,0
2026-06-26T03:00:46.044185+00:00,DOGE,0.00053,4.62,19082351,short_perp+spot_long,15.82,2.18,0
2026-06-26T03:00:46.044185+00:00,INJ,0.00125,10.95,2946403,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,SUI,0.00125,10.95,29320334,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,kPEPE,-0.0014,-12.23,11678191,long_perp+spot_short,5.97,9.8,0
2026-06-26T03:00:46.044185+00:00,CRV,0.00125,10.95,4975015,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,LDO,0.00125,10.95,3978167,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,LINK,-0.00203,-17.78,29432499,long_perp+spot_short,4.11,15.34,1
2026-06-26T03:00:46.044185+00:00,CFX,0.00125,10.95,2777793,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,XRP,-0.00165,-14.46,75394318,long_perp+spot_short,5.05,12.02,0
2026-06-26T03:00:46.044185+00:00,BCH,0.00125,10.95,10604323,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,APT,-0.00157,-13.75,4024295,long_perp+spot_short,5.31,11.32,0
2026-06-26T03:00:46.044185+00:00,AAVE,1e-05,0.08,61664029,short_perp+spot_long,940.56,-2.36,0
2026-06-26T03:00:46.044185+00:00,WLD,0.00125,10.95,43276545,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,TRX,-0.00428,-37.46,14782141,long_perp+spot_short,1.95,35.02,1
2026-06-26T03:00:46.044185+00:00,kSHIB,-0.00195,-17.09,1662194,long_perp+spot_short,4.27,14.65,1
2026-06-26T03:00:46.044185+00:00,UNI,0.00125,10.95,9057820,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,SEI,0.00125,10.95,1534273,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,RUNE,0.00125,10.95,1326612,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ZRO,0.00125,10.95,21608091,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,DOT,-0.00096,-8.4,4371015,long_perp+spot_short,8.69,5.97,0
2026-06-26T03:00:46.044185+00:00,TIA,-0.00445,-38.98,1907788,long_perp+spot_short,1.87,36.55,1
2026-06-26T03:00:46.044185+00:00,ADA,-0.00372,-32.55,26410642,long_perp+spot_short,2.24,30.12,1
2026-06-26T03:00:46.044185+00:00,PENDLE,0.00125,10.95,5631027,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,FET,0.00125,10.95,5444701,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,NEAR,0.00125,10.95,55831446,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,FIL,-0.00222,-19.41,2114432,long_perp+spot_short,3.76,16.97,1
2026-06-26T03:00:46.044185+00:00,IMX,0.00125,10.95,1775914,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,kBONK,-0.0026,-22.76,4209305,long_perp+spot_short,3.21,20.32,1
2026-06-26T03:00:46.044185+00:00,JUP,-0.00017,-1.51,6788838,long_perp+spot_short,48.31,-0.92,0
2026-06-26T03:00:46.044185+00:00,JTO,0.00125,10.95,11124852,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,WIF,-0.00316,-27.7,1994743,long_perp+spot_short,2.64,25.27,1
2026-06-26T03:00:46.044185+00:00,ENS,0.00125,10.95,1169776,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,MANTA,0.00125,10.95,2810203,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ONDO,0.00125,10.95,6463905,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,W,-0.00638,-55.88,1091538,long_perp+spot_short,1.31,53.45,1
2026-06-26T03:00:46.044185+00:00,STRK,-0.00382,-33.42,2281479,long_perp+spot_short,2.18,30.99,1
2026-06-26T03:00:46.044185+00:00,TAO,0.00125,10.95,19344742,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ETHFI,0.00125,10.95,3384286,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ENA,0.0009,7.89,15777057,short_perp+spot_long,9.26,5.45,0
2026-06-26T03:00:46.044185+00:00,MNT,-0.00497,-43.58,2175233,long_perp+spot_short,1.68,41.15,1
2026-06-26T03:00:46.044185+00:00,HBAR,0.00125,10.95,3317524,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,POPCAT,0.00125,10.95,1257791,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,EIGEN,0.00125,10.95,6002158,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,RENDER,0.00125,10.95,1230987,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,POL,0.00125,10.95,2078682,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,GRASS,0.00125,10.95,9062518,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,PURR,0.00125,10.95,6161331,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,XLM,0.00125,10.95,6209365,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ALGO,-0.00135,-11.78,1629804,long_perp+spot_short,6.19,9.35,0
2026-06-26T03:00:46.044185+00:00,HYPE,0.00125,10.95,1235055547,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,VIRTUAL,-0.00124,-10.84,4689610,long_perp+spot_short,6.73,8.41,0
2026-06-26T03:00:46.044185+00:00,PENGU,-0.00189,-16.51,3111643,long_perp+spot_short,4.42,14.08,1
2026-06-26T03:00:46.044185+00:00,FARTCOIN,0.00125,10.95,13269234,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,BIO,0.00125,10.95,1667227,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,SPX,0.00031,2.68,2458192,short_perp+spot_long,27.28,0.24,0
2026-06-26T03:00:46.044185+00:00,MORPHO,0.00125,10.95,3746980,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,TRUMP,-0.0073,-63.95,10014092,long_perp+spot_short,1.14,61.51,1
2026-06-26T03:00:46.044185+00:00,VVV,0.00125,10.95,20385584,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,BERA,-0.00123,-10.81,1257653,long_perp+spot_short,6.75,8.38,0
2026-06-26T03:00:46.044185+00:00,IP,-0.0204,-178.71,5966263,long_perp+spot_short,0.41,176.28,1
2026-06-26T03:00:46.044185+00:00,KAITO,0.00125,10.95,1167049,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,PAXG,0.0002,1.77,20349438,short_perp+spot_long,41.22,-0.66,0
2026-06-26T03:00:46.044185+00:00,SYRUP,0.00125,10.95,1778691,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,PUMP,0.00125,10.95,21380261,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,XPL,0.00125,10.95,33668850,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,WLFI,0.00125,10.95,10194961,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,LINEA,0.00125,10.95,1356550,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,SKY,-0.00281,-24.64,1667135,long_perp+spot_short,2.96,22.21,1
2026-06-26T03:00:46.044185+00:00,ASTER,0.00125,10.95,23367329,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,STBL,0.00125,10.95,2032441,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,HEMI,0.00125,10.95,1215453,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,APEX,0.00125,10.95,1303977,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ZEC,0.00125,10.95,170224323,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,MON,-0.00438,-38.4,22417003,long_perp+spot_short,1.9,35.97,1
2026-06-26T03:00:46.044185+00:00,MET,0.00125,10.95,2277769,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,MEGA,0.00125,10.95,5389408,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,CC,0.00125,10.95,4698479,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,ICP,0.00125,10.95,1508095,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,AERO,0.00125,10.95,10672065,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,STABLE,0.00125,10.95,2001226,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,LIT,0.00487,42.63,65268575,short_perp+spot_long,1.71,40.2,1
2026-06-26T03:00:46.044185+00:00,XMR,0.00125,10.95,41216804,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:00:46.044185+00:00,CHIP,-0.00985,-86.33,2806007,long_perp+spot_short,0.85,83.89,1
2026-06-26T03:15:20.669699+00:00,BTC,-0.00061,-5.31,1949648512,long_perp+spot_short,13.75,2.88,0
2026-06-26T03:15:20.669699+00:00,ETH,-0.00359,-31.49,1097359019,long_perp+spot_short,2.32,29.05,1
2026-06-26T03:15:20.669699+00:00,ATOM,0.00125,10.95,2242053,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,DYDX,0.00125,10.95,7424862,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,SOL,0.00124,10.87,320950040,short_perp+spot_long,6.72,8.44,0
2026-06-26T03:15:20.669699+00:00,AVAX,-0.00154,-13.51,16651102,long_perp+spot_short,5.4,11.08,0
2026-06-26T03:15:20.669699+00:00,BNB,0.00125,10.95,23915335,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,OP,0.00125,10.95,3001521,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,LTC,0.00032,2.83,10642320,short_perp+spot_long,25.78,0.4,0
2026-06-26T03:15:20.669699+00:00,ARB,-0.00299,-26.19,4295448,long_perp+spot_short,2.79,23.75,1
2026-06-26T03:15:20.669699+00:00,DOGE,-0.00095,-8.32,19253284,long_perp+spot_short,8.77,5.89,0
2026-06-26T03:15:20.669699+00:00,INJ,0.00125,10.95,2982669,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,SUI,0.00125,10.95,29579029,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,kPEPE,-0.00042,-3.67,11906059,long_perp+spot_short,19.89,1.24,0
2026-06-26T03:15:20.669699+00:00,CRV,0.00125,10.95,5030959,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,LDO,0.00125,10.95,4014465,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,LINK,-0.00033,-2.9,29602287,long_perp+spot_short,25.18,0.47,0
2026-06-26T03:15:20.669699+00:00,CFX,0.00125,10.95,2798197,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,XRP,-0.00236,-20.63,75295374,long_perp+spot_short,3.54,18.2,1
2026-06-26T03:15:20.669699+00:00,BCH,0.00125,10.95,10676205,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,APT,-0.00408,-35.75,4063180,long_perp+spot_short,2.04,33.31,1
2026-06-26T03:15:20.669699+00:00,AAVE,0.00051,4.47,62487074,short_perp+spot_long,16.32,2.04,0
2026-06-26T03:15:20.669699+00:00,WLD,0.00125,10.95,43782247,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,TRX,-0.00375,-32.88,14805994,long_perp+spot_short,2.22,30.45,1
2026-06-26T03:15:20.669699+00:00,kSHIB,-0.00163,-14.3,1576058,long_perp+spot_short,5.11,11.86,0
2026-06-26T03:15:20.669699+00:00,UNI,0.00125,10.95,9154745,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,SEI,-4e-05,-0.35,1550228,long_perp+spot_short,206.99,-2.08,0
2026-06-26T03:15:20.669699+00:00,RUNE,0.00125,10.95,1339058,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,ZRO,-0.00125,-10.93,21935964,long_perp+spot_short,6.68,8.5,0
2026-06-26T03:15:20.669699+00:00,DOT,-0.005,-43.77,4428770,long_perp+spot_short,1.67,41.34,1
2026-06-26T03:15:20.669699+00:00,TIA,-0.00292,-25.56,1918732,long_perp+spot_short,2.86,23.13,1
2026-06-26T03:15:20.669699+00:00,ADA,-0.00635,-55.58,26758145,long_perp+spot_short,1.31,53.15,1
2026-06-26T03:15:20.669699+00:00,PENDLE,0.00125,10.95,5677070,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,FET,0.00097,8.51,5515299,short_perp+spot_long,8.58,6.07,0
2026-06-26T03:15:20.669699+00:00,NEAR,0.00125,10.95,57052672,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,FIL,-0.00275,-24.05,2133327,long_perp+spot_short,3.04,21.62,1
2026-06-26T03:15:20.669699+00:00,IMX,0.00125,10.95,1790438,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,kBONK,-0.00301,-26.4,4249658,long_perp+spot_short,2.76,23.97,1
2026-06-26T03:15:20.669699+00:00,JUP,-0.00116,-10.16,6846137,long_perp+spot_short,7.18,7.73,0
2026-06-26T03:15:20.669699+00:00,JTO,0.00125,10.95,11234296,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,WIF,-0.00315,-27.62,2018195,long_perp+spot_short,2.64,25.19,1
2026-06-26T03:15:20.669699+00:00,ENS,0.00125,10.95,1176385,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,MANTA,0.00125,10.95,2798014,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,ONDO,0.00125,10.95,6492383,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,W,-0.00541,-47.37,1094914,long_perp+spot_short,1.54,44.94,1
2026-06-26T03:15:20.669699+00:00,STRK,-0.00519,-45.5,2298099,long_perp+spot_short,1.6,43.07,1
2026-06-26T03:15:20.669699+00:00,TAO,0.00125,10.95,19395993,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,ETHFI,0.00125,10.95,3439221,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,ENA,0.00125,10.95,15697576,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,MNT,-0.00723,-63.37,2182930,long_perp+spot_short,1.15,60.93,1
2026-06-26T03:15:20.669699+00:00,HBAR,-0.00019,-1.67,3337589,long_perp+spot_short,43.65,-0.76,0
2026-06-26T03:15:20.669699+00:00,POPCAT,0.00017,1.53,1272551,short_perp+spot_long,47.62,-0.9,0
2026-06-26T03:15:20.669699+00:00,EIGEN,0.00125,10.95,6076485,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,RENDER,0.00068,5.94,1243211,short_perp+spot_long,12.3,3.5,0
2026-06-26T03:15:20.669699+00:00,POL,0.00125,10.95,2095469,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,GRASS,0.00125,10.95,9105746,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,PURR,0.00125,10.95,6219997,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,XLM,0.00021,1.84,6250437,short_perp+spot_long,39.62,-0.59,0
2026-06-26T03:15:20.669699+00:00,ALGO,-0.00106,-9.3,1640628,long_perp+spot_short,7.85,6.87,0
2026-06-26T03:15:20.669699+00:00,HYPE,0.00125,10.95,1245261584,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,VIRTUAL,-0.00606,-53.1,4728495,long_perp+spot_short,1.37,50.67,1
2026-06-26T03:15:20.669699+00:00,PENGU,-0.00353,-30.97,3173163,long_perp+spot_short,2.36,28.53,1
2026-06-26T03:15:20.669699+00:00,FARTCOIN,0.00125,10.95,13406320,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,BIO,0.00125,10.95,1679948,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,SPX,0.00116,10.12,2487409,short_perp+spot_long,7.21,7.69,0
2026-06-26T03:15:20.669699+00:00,MORPHO,0.00125,10.95,3391217,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,TRUMP,-0.01004,-87.91,10149835,long_perp+spot_short,0.83,85.48,1
2026-06-26T03:15:20.669699+00:00,VVV,0.00125,10.95,20539683,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,BERA,-0.00092,-8.03,1274205,long_perp+spot_short,9.09,5.59,0
2026-06-26T03:15:20.669699+00:00,IP,-0.02264,-198.33,6068424,long_perp+spot_short,0.37,195.9,1
2026-06-26T03:15:20.669699+00:00,KAITO,2e-05,0.16,1166570,short_perp+spot_long,457.37,-2.27,0
2026-06-26T03:15:20.669699+00:00,PAXG,0.00125,10.95,20383171,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,SYRUP,0.00125,10.95,1788639,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,PUMP,0.00125,10.95,21886824,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,XPL,0.00125,10.95,33200983,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,WLFI,0.00125,10.95,10240310,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,LINEA,0.00125,10.95,1371789,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,SKY,-0.00237,-20.73,1676120,long_perp+spot_short,3.52,18.3,1
2026-06-26T03:15:20.669699+00:00,ASTER,0.00125,10.95,23469272,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,STBL,0.00125,10.95,2045345,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,HEMI,0.00125,10.95,1223143,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,APEX,0.00125,10.95,1311561,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,ZEC,0.00125,10.95,175008364,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,MON,-0.00477,-41.81,22648037,long_perp+spot_short,1.75,39.38,1
2026-06-26T03:15:20.669699+00:00,MET,0.00125,10.95,2301721,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,MEGA,0.00125,10.95,5427799,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,CC,0.00125,10.95,4704038,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,ICP,0.00125,10.95,1521501,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,AERO,0.00125,10.95,10498591,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,STABLE,-0.00236,-20.66,2011577,long_perp+spot_short,3.53,18.23,1
